total_nr_trx,nr_debit_trx,volume_debit_trx,nr_credit_trx,volume_credit_trx,min_balance,max_balance,CRG
-3.3338048677269914,-3.949487797538375,-7.395810817952431,-2.343397316540663,-2.259288111346304,0.5236898009617201,0.2744696986362747,7.0
0.2849995366154189,0.7705214242147381,-0.01493193455787277,-0.38476441843170595,0.04931358685674159,-0.7139007226564906,-1.4526750569924527,3.0
-0.1087631184384684,0.217827675350319,-0.017724468034603924,-0.4110342949264684,0.04962011670415283,-0.7108607611326303,-1.4533652022309589,3.0
-0.08087014664740759,0.23224589827209208,0.011990630283067294,-0.3593029754237143,0.045339741534345224,-0.7109823518947116,-1.4550115106566397,3.0
0.7538295432652613,0.8951123101663603,0.4708311388388763,0.6736829712897053,0.40103445169216784,-0.6950414446748722,0.6590951286779756,3.0
0.6844184838225903,0.8578388025100327,0.34265346030690697,0.5744248423328442,0.30078011335662036,-0.6805592271568571,0.6309909784093201,3.0
0.7538295432652613,0.8347802283743649,0.31772317594464666,0.729329589617903,0.37978632674487406,-0.6466814178322937,0.5836330305387504,3.0
0.6223114858636926,0.8269728301711234,0.3252393154914956,0.48000388543293865,0.30106657439319595,1.5733807207889128,0.7122202334994514,1.0
0.6350709545104131,0.8578388025100327,0.356167673753345,0.4708609017101814,0.31377593169893336,1.6166340818463492,0.7646453374264132,1.0
0.7197748948409103,0.9588525368767008,0.31495321395488785,0.5328366115647276,0.28707380648674385,1.6007046464081192,0.7695282336941367,1.0
1.3135197851449862,-1.581252740059734,-1.7994630766079505,1.7951728700973442,-0.058899123070291076,1.6819503363266852,0.7542822473363925,3.0
1.3894337082336277,-0.8966792844897374,0.135333886156685,1.845553831719177,-0.004861699873050825,1.6636698956005456,0.7653381003877956,3.0
1.224135438968061,-1.2111939752583891,-0.8029443545121743,1.703032125754194,-0.06860205778030906,1.7133535927980572,0.7593410233215515,3.0
-1.41022410167268,-2.3599574580362743,-1.56449402268133,-0.7736602770913786,-0.6921462994570579,-0.741657656692433,-1.4980808738979083,3.0
-1.4907136984467941,-2.1798910859008336,-1.274157225600614,-0.9081335762378476,-1.0427281971728994,-0.7393210264363368,-1.4979259239765306,3.0
-1.533746890541022,-2.580340886398382,-2.13521350103441,-0.8608388979699706,-0.7607478789987103,-0.7384108448221923,-1.4955693773601644,3.0
0.4062068128588612,-0.12617071919084438,0.527908924707965,0.7360294773000814,0.5336866171594453,1.6985447213469989,0.8710884143422442,1.0
0.39532378367791704,0.02607322917602701,0.5042437180723175,0.6664564484303855,0.5433062864562347,1.6956625841134598,0.883550471705744,1.0
0.5371380977633402,0.23224589827209208,0.8834763824410354,0.768738542773618,0.567408199266271,1.562623130149561,0.8816218444478968,1.0
0.10891342718017284,0.3783363642437108,-0.030113406284915906,-0.10267098440309348,-0.047949237370488604,-0.69053766953718,-1.429053665813745,3.0
0.07084028348774507,0.31459613753337023,-0.10167953777485485,-0.10267098440309348,-0.09290530783041176,-0.6926101647822516,-1.4394543304666405,3.0
0.022982362888190944,0.2464566575381343,-0.12089191672104467,-0.12126573565458221,-0.04530926481702414,-0.692197076646339,-1.4462886150583174,3.0
0.03113260777544524,-0.3832343053990166,0.47950118267453756,0.3524547405665478,0.2645616859435632,-0.7518690693205259,-1.4721535764800282,3.0
0.07084028348774507,-0.3062370913262853,0.1839782931269279,0.3734034951351708,0.2765297078403277,-0.7525053636096932,-1.4888597494468496,3.0
0.0785813061561398,-0.33124173649451893,0.3842990760384019,0.39383494327376095,0.26297962778200973,-0.7534597775685096,-1.486910887496023,3.0
-0.7885059020195753,-0.5266205196883926,-0.912304637148078,-0.9582963045449808,-0.481165819926316,-0.6678793797480739,-1.4249239356444203,3.0
-1.1156394933633786,-0.7704271185341746,-0.8701742056255417,-1.4343707840832451,-0.857428858472686,-0.6678681657963892,-1.427557259230914,3.0
-1.0098045629015957,-0.65850022639397,-1.0989906591831393,-1.3471921632046533,-0.7483174710650207,-0.6678874559362481,-1.4307898168413598,3.0
0.9043528943909448,0.8191032209679263,0.3683196425330272,0.9922164929897913,0.37376680285056924,-0.5281841013341757,0.6814789571710996,2.0
0.8218520131858762,0.8111704013752882,0.36927238775369736,0.8654829535200318,0.3193717057054776,-0.544877834262209,0.6720370898092507,2.0
0.8623714895739226,0.8111704013752882,0.30451109613312055,0.9312737475947638,0.3270789505657908,1.2173613184383556,0.7158747268769324,2.0
-2.6926112790422208,-2.1798910859008336,-2.053088683648714,-3.25242384899808,-5.459592084252395,-0.7610194052996474,-1.0017726637690307,7.0
-2.0514176903574506,-1.581252740059734,0.7793895095786114,-2.6788919628848054,0.7787985671445431,-0.8426112954815437,-1.005842821801821,7.0
-3.3338048677269914,-2.8644645414708303,-3.591971743080103,-3.25242384899808,-5.459592084252395,-0.4022597158208818,-1.0156304476962124,7.0
0.15262455760496,0.20319584136910443,-0.21701557893861978,0.18876746768156857,0.014214317555302756,1.759740127654077,0.7851489490226253,2.0
0.21454671255981722,0.1423993746011269,0.04092316334962216,0.3417780555559518,0.056313268562352685,1.761139089138017,0.8034260811971432,2.0
0.14548130349413219,0.12659694580529157,0.18712710348833192,0.2389301959887022,0.07430724764929501,1.7429326581143,0.7903343488291547,2.0
0.8916372740987291,1.1227845592824228,0.6609130225340634,0.7088981414793135,0.5357733792344299,-0.2376609848811304,0.6215248204287149,3.0
1.0446916241742448,1.2683665550404553,0.8247953899131556,0.8654829535200318,0.6580022389594898,-0.23454112236929822,0.6308930320043193,3.0
1.011552075166394,1.1400613391331362,0.7638061746874155,0.9312737475947638,0.6126222905190555,-0.16251979766406055,0.6607423118214206,3.0
-3.708879072810407,-3.949487797538375,-7.395810817952431,-2.6788919628848054,-0.9085128505262994,0.5236898009617201,-0.35505528965178174,3.0
0.6682600500862459,0.40272354722898496,-0.02423735119230642,0.8711697910799203,-0.010948062003291419,-0.6933593662716951,-1.4076648681441744,2.0
0.5648915837190517,0.31459613753337023,-0.1915843826081844,0.768738542773618,0.016613477742073498,-0.6926320394374713,-1.4099057998396327,2.0
0.6006466359030521,0.3783363642437108,-0.2700434202048822,0.7877607968028352,-0.17219621681850616,-0.6765692180995705,-1.4231043018666605,2.0
0.2277618917486111,0.598719792605819,0.16867849841391472,-0.15975786699030445,0.13356652534984909,-0.5592872752572818,0.2815455184557502,2.0
0.20786764519987533,0.5270467463028402,0.13148377722137794,-0.08448494227717179,0.16443773147448026,-0.5590439635378266,0.6435007835248093,2.0
0.1163435619912829,0.5055756674423482,0.031998676240251676,-0.310616485880845,0.047014385177895815,-0.5591145789544817,0.5312738461806834,2.0
0.0785813061561398,0.5055756674423482,-0.11414240810219849,-0.4381656307472359,-0.07825497020839892,-0.7571656104582029,-1.5103741252239062,3.0
-0.1182508612065102,0.217827675350319,-0.4773367466696003,-0.4381656307472359,-0.2947303159701665,-0.7589213806350552,0.0076679294052363536,3.0
-0.001908290617973976,0.40272354722898496,-0.3793783614790045,-0.4662168461601198,-0.2573589033924383,-0.7571496630895774,-1.512604725900174,3.0
-0.03617320084812809,-0.43811679803186265,-0.26407295257563934,0.2862248742565792,-0.1596155616423626,-0.63233607301206,-1.375072733418484,7.0
0.07084028348774507,-0.2818499083410116,-0.12904928242649302,0.3629954131484845,-0.06287882489770527,-0.6356505447075782,-1.3784771961777613,7.0
0.14548130349413219,-0.12617071919084438,-0.04300780956685836,0.39383494327376095,0.04035555834414889,-0.6329548264986843,-1.3643361423409655,7.0
0.6641759515729614,0.9168193538420886,0.2548599080044187,0.46161575963086626,0.22129166188857777,-0.812179553955771,0.6510855683982041,7.0
0.5036702218360789,0.6838315336088485,-0.027842368103793494,0.39383494327376095,0.045807900453063474,-0.8132615071867676,0.6543619235787178,7.0
0.5085261217564984,0.6085470451248514,-0.006620256939554291,0.48000388543293865,0.03316897367401114,-0.8107588420955038,0.6044216915743391,7.0
-1.1156394933633786,-0.7704271185341746,-0.1203097846037167,-1.4343707840832451,-0.0757430131983056,1.5472835496153745,0.6538143727046399,3.0
-0.8084001485683111,-0.43811679803186265,-0.0073045450575404906,-1.196333544314113,0.016636402280291285,1.5635113684306678,0.6739598980372707,3.0
-0.8707864902740539,-0.5579765097647049,-0.15491752702561562,-1.1301036780041445,0.002722906461429644,1.5730346118343985,0.6723599168452448,3.0
-0.3686109742168257,0.043553875418108026,0.1234895905528179,-0.8608388979699706,0.4183193392459839,-0.7530352526252101,-1.4269546176677603,3.0
-0.6100609809093253,-0.1469637130748363,0.03939739004224973,-1.2683295078811316,-0.5773311358112201,-0.7351372661361852,-1.4523903443570165,3.0
-0.5174790967728361,-0.23481098357428054,-0.09773687862748673,-0.7332897531035794,-0.2067434476862717,-0.7491918850750781,-1.4902928226441743,3.0
0.24723728078027662,0.3276775304905559,0.15671145984244714,0.251009704066971,0.18007863186499967,1.6571119099758709,0.7212677682635503,2.0
0.2536390143619025,0.4146949753737749,0.21231231169452133,0.17573677935383797,0.1288002342776624,1.6471652256565295,0.7139665590010037,2.0
0.07084028348774507,0.18834397157780686,-0.10148402113332015,0.0481876344874471,0.011653098684747844,1.660348320919247,0.7086819419834033,2.0
1.7462643043316501,0.7787861647412595,1.0761330284780117,2.052917249734381,0.8552825339586348,1.3920220617517647,0.804413306603633,1.0
1.7981496865679945,0.6469064580356821,0.535625264387739,2.1269487164383487,0.4039405492723209,1.1492060831401874,0.7792228420216286,1.0
1.7688581582672351,0.8031733477265327,0.7276627259718926,2.0730503989063727,0.5848707267298673,1.5230104743732549,0.7487327457928014,1.0
0.022982362888190944,0.3659131723968421,0.06534863047542468,-0.310616485880845,0.04376123600337166,-0.7501210653417353,-1.4980823643394667,7.0
0.006463230866590252,0.3533317190754776,0.0023873477064376408,-0.33460169012457275,0.02884515971959018,-0.7487352845387448,-1.5015022479693587,7.0
-0.08087014664740759,0.217827675350319,-0.24908919236239616,-0.33460169012457275,0.034714871567023964,-0.7488632408381098,-1.4853377601120061,7.0
-0.35619405206935156,-0.33124173649451893,-0.5572384529574076,-0.2646362345897611,-0.25091808353796796,-0.6299614552868703,-1.3745808477267105,7.0
-0.24041228586940408,-0.18991094590118496,-0.32885520637638754,-0.17969694283951396,-0.3350822898599627,-0.6313764231639929,-1.3732032137362402,7.0
-0.19787390352789205,-0.1469637130748363,-0.32215895008990825,-0.14028798968379932,-0.12138596379461278,-0.6293610824602276,-1.3600271890960436,7.0
-0.04494148271220244,-0.028305498727980608,0.6807126765730963,0.03272117281435814,0.5878192200999076,1.5973378864679153,0.9006099847056449,1.0
0.14548130349413219,0.28790179010614736,0.6545004558042167,0.09292456231711062,0.42213891922949554,1.5595776104998889,0.9006330777980776,1.0
0.20786764519987533,0.3659131723968421,0.31738660594366125,0.13536625536603863,0.32203320125448154,1.5116610859506583,0.8003417679899996,1.0
0.06303393496143335,0.34058791994467824,-0.21164568735776923,-0.15975786699030445,0.044129848306658045,-0.6100512398464786,0.5985904336964907,3.0
-0.09937169959519253,0.17326534694003626,0.03698892184198312,-0.310616485880845,0.02200402467718224,-0.4134951024311633,0.6606373735495689,3.0
0.08625808723204827,0.44976247199571556,-0.09970591106045731,-0.28730701185669566,0.0071157275726078,-0.5357153375032229,0.6298431638333745,3.0
0.7197748948409103,0.7281273309881046,0.5684406862076327,0.7558096608573215,0.3883067232841357,1.480184944944873,0.7818653259471917,1.0
0.715912480834386,0.7869823174189069,0.31516910993599334,0.7019739871992359,0.33893197211185166,-0.36235448735475406,0.7929124814092388,1.0
0.9771810572496538,1.2116202018728368,0.8459932839994889,0.7877607968028352,0.5067141915650057,-0.6523608092451071,0.7585233533861275,1.0
1.2762645431951836,0.8729174271478034,0.7157250018098724,1.4861509909138444,0.56944975758338,-0.7702004115905863,0.6632083115748496,4.0
1.1593557018504532,0.8578388025100327,0.7403903406500882,1.3390570982158205,0.6325007043031524,-0.7690024149661838,0.6617201648253289,4.0
1.2656439120577176,0.9450392945125738,1.1265529884281198,1.4447016771931953,0.8917705063942755,-0.7656952697534,0.7213476163179308,4.0
0.5464820843896778,0.5376097424951602,0.029083416801106633,0.6062530589276327,0.06575646748012949,-0.739454300214825,-1.4854534403116662,3.0
0.43810814004484844,0.4724676266502556,-0.02509240900453024,0.4708609017101814,0.06652603592725356,-0.7426553127173263,-1.4922575048668807,3.0
0.8183938902402944,0.8502122724932643,0.8237223569629152,0.8305158515702928,0.7265956035819701,-0.7394287935556674,-1.330472868965115,3.0
-0.07175631124526807,0.12659694580529157,-0.6331103004085968,-0.17969694283951396,-0.367552881070579,1.0431268429211507,0.6679552275910944,3.0
-0.18753807744521475,-0.06629597972212933,0.009380373234716455,-0.20012839097810378,-0.12952119873901827,-0.10220114691534958,0.8637718590221559,3.0
-0.3811968392577733,-0.3568959250794406,-0.661149840874135,-0.28730701185669566,-0.45278161945171064,0.004356649365117691,0.6111407756002852,3.0
-1.2676275069396676,-1.7794412854032848,-1.8725326369084132,-0.7736602770913786,-0.5089800203449407,-0.6254674010182192,-1.3574388342314592,3.0
-1.301269280190619,-1.2749342019687298,-1.2996125801479004,-1.1301036780041445,-1.0436826422173813,-0.5892224915360501,-1.3562813152294326,3.0
-1.9773744389086303,-1.581252740059734,-1.8117473404734459,-2.343397316540663,-0.9989251340221337,-0.5918898920606682,-1.3532920049393962,3.0
0.2277618917486111,0.06073049495947351,0.33681577073537716,0.41377401912297007,0.2892433911879487,-0.75416875884455,-1.4845704410465883,3.0
0.2277618917486111,0.07761348264808228,0.363028709134918,0.40386454010882095,0.3440781124700429,-0.7528431318245957,-1.4784673937050754,3.0
0.21454671255981722,-0.06629597972212933,0.42610833256448033,0.46161575963086626,0.42861437682441245,-0.740436612958679,-1.4611412237623225,3.0
-1.1734737501893682,-0.9426238814664178,-0.050894418244226976,-1.2683295078811316,-0.47962772023373723,-0.739431862346837,-1.0313887222501703,4.0
-0.8707864902740539,-0.7316915369920671,-0.20512536899505182,-0.8608388979699706,0.27543929396873984,-0.7428406871764814,-0.9969493189347658,4.0
-1.0351498965892643,-0.49622948399218925,-0.14187195469478656,-2.10536007677153,-0.876121672293087,-0.7138494522446494,0.23742860774831662,4.0
-0.3199130564556737,-0.2580504258964213,-0.24411175948505767,-0.2646362345897611,-0.2120263032940425,-0.6404135214054025,-1.3747001971483577,3.0
-0.3439415973079707,-0.21210582891974136,-0.6886747306420826,-0.3593029754237143,-0.20674724071725356,-0.6334939298347354,-1.3179698847308492,3.0
-0.21889859969873113,-0.04711808142207062,-0.5712370701587713,-0.28730701185669566,-0.3090581140104996,-0.5728146706570518,-1.2650325422027515,3.0
0.8423335910626893,0.8425263914516,0.792159304195719,0.8768178103335038,0.6588362610095346,-0.7284912283060536,0.7445087671949507,3.0
0.9858942784422648,0.9991695931033667,0.7707075769235776,1.0019510947745283,0.7096917459838525,-0.6782513283226567,0.7636307534289328,3.0
0.9654342732339303,0.9859126057409761,0.8415953090339511,0.9773964262220959,0.6018878910133724,-0.6046319612865566,0.7763542403757713,3.0
0.29114604966552,0.5163695533445399,-0.09103630720168457,0.13536625536603863,-0.06296826583731259,1.6373341262097876,0.6897881134728322,3.0
0.5371380977633402,0.6928510550123629,-0.1135517316773924,0.45226615045869306,-0.08687493474237722,1.6095318325881223,0.6845751567447786,3.0
-0.09007466846799621,0.07761348264808228,-0.35731428986964603,-0.15975786699030445,-0.2428037720595332,1.6042716567974507,0.6839880375448022,3.0
0.5648915837190517,0.9588525368767008,0.48304643089575444,0.13536625536603863,0.35774820084250847,1.2894835463065608,0.7724157347331515,2.0
0.5036702218360789,0.8654068911096136,0.16705661849690356,0.13536625536603863,0.20276251807411422,1.2906311239138777,0.7542896543929947,2.0
0.5648915837190517,0.9380595429927089,0.29307722644752604,0.17573677935383797,0.2189545123713931,1.67363771240738,0.7344521148470763,2.0
-3.708879072810407,-3.949487797538375,-7.395810817952431,-2.6788919628848054,-2.057090277392658,-0.6535509612842887,-1.42197080805847,7.0
-2.8612672536663575,-3.949487797538375,-7.395810817952431,-1.920724049317928,-0.11203848081241306,-0.4540282080671753,-1.239861674999986,7.0
-2.8612672536663575,-2.8644645414708303,-0.04710498553741275,-2.343397316540663,0.029806987396132203,-0.6783273026055882,-0.35505528965178174,7.0
-0.3199130564556737,-0.18991094590118496,0.07819445212253183,-0.33460169012457275,0.07007671346065754,-0.6354967916958225,-1.3517934803773264,3.0
-0.3199130564556737,-0.3832343053990166,0.021742014248694465,-0.15975786699030445,0.05963767937283888,-0.6358986243188625,-1.2995600985887132,3.0
-0.5322801615045977,-0.6944180293357402,-0.3674460424089724,-0.28730701185669566,-0.1886874246645876,-0.6308416260382079,-1.37021093532694,3.0
-0.1278369243031393,-0.3832343053990166,0.05591319325617498,0.13536625536603863,0.09272227474491652,-0.6919215761023104,-1.4391852502727684,3.0
-0.30812886128953376,-0.65850022639397,-0.08589596750743003,0.016960094222405374,-0.011619936717953973,-0.692308616875803,-1.4484086454972944,3.0
-0.03617320084812809,-0.18991094590118496,0.025597512202702677,0.16249759118680648,0.07138873468690478,-0.6899203370122101,-1.4448668081813456,3.0
-3.708879072810407,-3.949487797538375,-7.395810817952431,-2.6788919628848054,-1.010283957805623,-0.7070689649156467,-1.4704733662603322,3.0
-3.708879072810407,-3.949487797538375,-7.395810817952431,-2.6788919628848054,-1.010283957805623,-0.7040384992875575,-1.467726901042429,3.0
-3.708879072810407,-3.949487797538375,-7.395810817952431,-2.6788919628848054,0.14722546570073095,0.5236898009617201,-0.35505528965178174,3.0
0.24723728078027662,0.3783363642437108,0.38456917074985186,0.2015961216760072,0.3713085594698297,-0.6178272056643337,0.7006406962090341,3.0
0.13828245929821523,0.217827675350319,0.36867166758165726,0.14904312225678404,0.3153941948988217,-0.5539709897876816,0.7167890563045752,3.0
0.14548130349413219,0.20319584136910443,0.29907153914648577,0.17573677935383797,0.3207536811908441,-0.5135763393294178,0.702197653112846,3.0
0.022982362888190944,-0.08585366296417798,0.31985821297901307,0.18876746768156857,0.32179499972210646,-0.5217250569334163,0.7188514998119864,1.0
0.1163435619912829,0.02607322917602701,0.36750533568163923,0.26291540023243026,0.5121090450578977,-0.5345527373291517,0.7961733776804991,1.0
0.08625808723204827,0.008277599442366378,0.30015212352622,0.22667172573651426,0.5107862157736613,1.7693613702173083,0.8338815189783233,1.0
0.2849995366154189,0.40272354722898496,0.47152052526021493,0.251009704066971,0.4134170514346816,-0.6247094139598703,0.7054257271412023,1.0
0.1597130735986295,0.2604658389425773,0.5012427622797513,0.14904312225678404,0.3527154108859941,-0.5885190141033882,0.6833967578716016,1.0
0.13102715300256818,0.12659694580529157,0.4984435827111046,0.2142289106895602,0.3547877654442089,-0.6573444633190447,-1.2590492264221278,1.0
0.3675425122807185,0.6562679568420154,-0.03951315436250872,0.1214595144335634,0.18192380470125602,-0.761365621881341,-1.4508318616478768,4.0
0.4433196851568785,0.6838315336088485,0.23229929260153034,0.26291540023243026,0.2724887158475947,-0.7531500960456043,-1.4359783933824541,4.0
0.3271913945810321,0.6279129740260441,-0.12423415741979973,0.06337029179902036,-0.04442805527870961,-0.7564671832081392,-1.3993724215425725,4.0
-0.19787390352789205,-0.00984457376574362,0.3353041683896276,-0.28730701185669566,0.19962609021389333,-0.7159367608161448,-0.35505528965178174,3.0
-0.26243825050292435,-0.08585366296417798,-0.06132543971323506,-0.33460169012457275,0.04073278438219939,-0.7165455572507605,-0.35505528965178174,3.0
-0.20832652107725308,-0.1058064775295508,-0.2347195437781771,-0.20012839097810378,-0.06672776791737756,-0.7140549747131776,-1.0575517242881636,3.0
0.21454671255981722,0.5887937720753555,-0.0797037620529249,-0.17969694283951396,0.04078081205823027,-0.7077158678442615,-1.4482118455313142,4.0
0.13102715300256818,0.5055756674423482,0.10159238994681664,-0.2646362345897611,0.103033683970027,-0.7080984347166188,-1.4322382491356838,4.0
0.07084028348774507,0.5163695533445399,-0.1211293126896853,-0.4952525133344472,-0.09362832736378256,-0.7089124201118855,-1.45019048111523,4.0
0.6434805288883226,0.02607322917602701,0.8040341242990953,0.9773964262220959,0.6641819235458079,-0.2826631923360323,0.7153855935738939,3.0
0.6223114858636926,0.043553875418108026,0.7392540141698914,0.9469353812484457,0.6101488202977152,-0.4922132944373399,0.7275293967957677,3.0
0.6392852980667957,0.008277599442366378,0.6539159543487286,0.9773964262220959,0.4752432972482816,0.5236898009617201,0.7159524325676873,3.0
0.8183938902402944,1.0751786823018008,0.6787246165916136,0.6062530589276327,0.5107724782622347,-0.6319277252736637,0.6758740254154626,3.0
0.6682600500862459,0.8425263914516,0.4866343400466349,0.5580395225887737,0.4221598154814228,-0.6349782846304733,0.5703245289064687,3.0
0.7575371506760525,0.9588525368767008,0.4934993687937923,0.6140224268829443,0.41178835453806695,-0.6188264784508019,0.5986748542751518,3.0
-0.04494148271220244,-0.00984457376574362,0.25350503278849845,0.016960094222405374,0.2459908378746209,-0.20688911011137137,0.7223372787547448,2.0
0.21454671255981722,0.3659131723968421,0.6163759786889721,0.14904312225678404,1.0640496720377006,-0.6203162152200012,0.9226101404291523,2.0
-0.40689423643614064,-0.1058064775295508,1.8510959414660797,-0.6580168283904467,1.2647350151338748,-0.26015765535489127,0.9425342327252901,2.0
0.715912480834386,0.4724676266502556,0.21531828264185235,0.9044936881995177,0.20645117673256214,1.2039933288967626,0.7587773195221826,3.0
0.7236212488675624,0.46118029545702216,0.21068144392596544,0.9206655047536836,0.2641435786267753,1.1867783835200074,0.7593215173793724,3.0
0.6476568195513608,0.3276775304905559,0.14864591863640572,0.8768178103335038,0.2406786088463626,1.5456466152524009,0.7766504447684467,3.0
-0.4744459046786085,-0.3062370913262853,0.3306756503149312,-0.5253442516258278,0.32964720813982373,1.8818722533666747,0.8839421890679475,1.0
-0.3939563079044939,-0.1682039022254566,0.19460892246845746,-0.5253442516258278,0.38456189707194705,1.8881101453155176,0.897483719752963,1.0
-0.4468305163286832,-0.2818499083410116,0.9687019916623092,-0.4952525133344472,0.46842603884098877,1.8351329545914572,0.8951935055295014,1.0
1.4750482311946043,1.2979976993938893,0.7357204652296065,1.57306004619048,0.572606650859731,-0.5897203940420765,0.6515931711550924,2.0
1.5423839267965382,1.3361717548735992,0.6593491171062714,1.6494926509923757,0.599228987577124,-0.5440213920408756,0.7044818875084785,2.0
1.6285321247360172,1.3501150085233047,0.7132122703023331,1.7610861991094942,0.5897884606696674,-0.5313035480709819,0.7070551126861178,2.0
0.2663110866449467,0.3013391501709795,0.46643500096074697,0.30889565152351345,0.4241320741908516,1.6865278526508614,0.7723396909142635,2.0
0.34470068975749435,0.44976247199571556,0.785859223469852,0.3200022828196408,0.6247391480570258,1.608692150819066,0.8302323650139329,2.0
0.33306472739523674,0.4146949753737749,0.500831060798231,0.33096180208624276,0.40994798528829013,-0.5564813887202311,0.7684779632731269,2.0
-0.1375233668486916,-0.00984457376574362,-0.30466707623620837,-0.15975786699030445,-0.11819518994230627,1.5493577667724585,0.652120024009884,3.0
-0.3439415973079707,-0.3062370913262853,-0.4302911300511956,-0.2646362345897611,-0.2990629250304639,1.6073611043322276,0.6653322542323756,3.0
-0.16720655988354063,-0.12617071919084438,-0.3888364329839704,-0.10267098440309348,-0.1678631902561234,1.5757183751238812,0.6707662915754022,3.0
-0.8925533018562516,-1.4162649925620636,-0.2254895869322736,-0.4381656307472359,-0.19287976531339623,-0.6828947242769229,-1.4240335377959177,3.0
-0.6600756915058484,-0.9426238814664178,-0.4152354885819942,-0.33460169012457275,-0.22103467513702427,-0.6799691840628562,-1.4246168882635928,3.0
-0.6949872615390892,-0.9908105468962818,-0.46150109841065196,-0.3593029754237143,-0.22813561544002173,-0.6767630928071245,-1.4224342362034046,3.0
-0.5626122825286307,-0.43811679803186265,-0.3566826579087293,-0.5565717918908696,-0.16140869695853985,-0.7501186074632391,-1.5037793936148343,4.0
-0.3939563079044939,-0.23481098357428054,-0.25890318093042175,-0.4381656307472359,-0.14912622747103926,-0.7489378890529278,-1.504725550999368,4.0
-0.46053516418366486,-0.4102943742632923,-0.2929847603540033,-0.38476441843170595,-0.15236346921776314,-0.7486142650470603,-1.5024270081759223,4.0
0.48894768066538863,0.9519700649165768,0.42046332957384547,-0.10267098440309348,0.3528122647881893,-0.6170872728050875,0.6918986315472149,3.0
0.6050203878366424,1.0992684309437715,0.34581753059553993,-0.06669002831163551,0.38322309277289307,-0.616651122583387,0.704099061172853,3.0
0.42229498898603934,0.8031733477265327,0.4300428159178792,0.016960094222405374,0.23329095533333677,-0.6420971439987013,0.6864324762728176,3.0
0.4169632923203086,0.8111704013752882,0.5044496816481833,-0.015492363524501576,0.3876574996679457,-0.608541256611818,0.6854283035326572,3.0
0.5229427274782603,0.9450392945125738,0.5421356707906296,0.03272117281435814,0.43384375720555507,-0.5850190367540942,0.6570862207720286,3.0
0.5694372774395025,0.9925633428565458,0.5222310601647506,0.07827937277882806,0.42404774303262804,-0.6267093010886416,0.6632454475051912,3.0
-0.8287316661299853,-0.7316915369920671,-0.48394603678474735,-0.7736602770913786,-0.6699479735103125,1.8645063059789675,0.863510377434322,1.0
-0.9376864876120462,-0.6944180293357402,-0.5018710957424345,-1.0687843994477217,-0.17346864598259604,1.6269126494329806,0.8661802244637106,1.0
-0.9611066451404442,-0.65850022639397,0.4096413270165822,-1.196333544314113,-0.8757429063885322,1.8283505921253238,0.8624817326864369,1.0
-3.708879072810407,-3.264914341968378,-4.359659919075497,-3.25242384899808,-5.459592084252395,1.408264234059683,0.44662115591865825,3.0
-3.3338048677269914,-2.8644645414708303,-4.141605786951402,-3.25242384899808,-5.459592084252395,1.407406939243813,0.44633863235497995,3.0
-3.708879072810407,-3.264914341968378,-4.359659919075497,-3.25242384899808,-5.459592084252395,1.4068575588951302,0.44534630746747506,3.0
0.6093735573320458,0.8191032209679263,0.13216206090432042,0.46161575963086626,0.12894502044844608,-0.7531000189859633,0.4880651653427224,4.0
0.680405259260509,0.9450392945125738,0.25431128586473567,0.46161575963086626,0.2421931140336759,-0.7523726349599299,0.5663165632444396,4.0
0.4938812753499657,0.7194256823679834,0.14241618944547266,0.33096180208624276,0.1463443883231539,-0.7528055971544261,0.5282230011556582,4.0
0.35619210226233716,0.34058791994467824,0.2106926710817105,0.4332438964294752,0.28656495595985393,-0.7009228434124237,-1.4193296336165435,3.0
0.24723728078027662,0.20319584136910443,0.20297988494112612,0.3524547405665478,0.2132182796352144,-0.6759769569541016,-1.3830894420224515,3.0
0.315331657639452,0.27427908130670425,0.21217815165377246,0.41377401912297007,0.11749562963515994,-0.6895095850572375,-1.4106838505087416,3.0
-0.40689423643614064,-0.6944180293357402,-0.5335824547432813,-0.10267098440309348,-0.29673406212469505,1.4289587488563504,0.5795716166202018,3.0
-0.35619405206935156,-0.4102943742632923,-0.40671201048496813,-0.20012839097810378,-0.31119775026289664,-0.3572400704777855,0.5916149201767688,3.0
-0.3318493099455953,-0.6238429606105226,-0.4413785365048494,-0.03220872212391356,-0.2538241657246075,1.2665712315912978,0.5774344631397746,3.0
0.6434805288883226,0.7194256823679834,0.1294869096414526,0.6293456723535317,0.14619203844100553,-0.32224529425736187,0.7428624759095951,2.0
0.5694372774395025,0.48362741464844095,0.14919490575416886,0.6808469260664296,0.23382569344729429,-0.4006384098242723,0.7419563131294418,2.0
0.5371380977633402,0.48362741464844095,0.1787979924602961,0.6293456723535317,0.2517214084966611,1.6333219381520883,0.7479959919410522,2.0
0.3093442787391752,0.27427908130670425,0.31761881686811144,0.40386454010882095,0.3678131501014267,1.6390128791028369,0.7699073153012482,2.0
0.2725826144679448,0.3533317190754776,0.42964180276929403,0.2746522155711192,0.13939559443334387,1.6146334065864656,0.7694632841281547,2.0
0.2536390143619025,0.2464566575381343,0.235985456500971,0.33096180208624276,0.21359083585063499,1.6291992259148256,0.7441051467568461,2.0
