total_nr_trx,nr_debit_trx,volume_debit_trx,nr_credit_trx,volume_credit_trx,min_balance,max_balance,CRG
4.356708826689592,3.091042453358316,15.496544404310056,4.04305126783455,15.471060957550268,-15.416962870197287,-15.109286314206283,2.0
4.330733340286331,2.8903717578961645,15.335349311624189,4.07753744390572,15.391655147507162,-15.408875590937237,-15.130062109266046,2.0
4.430816798843313,2.9444389791664403,15.464462602038703,4.189654742026425,15.378933432002915,-15.420043259498078,-15.157012553060014,2.0
4.454347296253507,3.9889840465642745,15.396384167478407,3.4965075614664802,15.51011372769053,-17.35445687174804,-17.302237260580032,7.0
4.454347296253507,3.8918202981106265,15.362627861208058,3.6375861597263857,15.32418382198952,-17.360125250963698,-17.321695835870266,7.0
4.454347296253507,3.8918202981106265,15.016412251252648,3.6375861597263857,14.868448822252304,-17.356465679094207,-17.324054152481995,7.0
0.6931471805599453,0.6931471805599453,4.382026634673881,0.0,0.0,10.4921904642226,10.4921904642226,1.0
1.0986122886681096,1.0986122886681096,6.4457198193855785,0.0,0.0,10.474580087088768,10.489995622606362,1.0
0.6931471805599453,0.6931471805599453,10.474580087088768,0.0,0.0,0.0,0.0,1.0
5.043425116919247,4.304065093204169,15.916878450634032,4.406719247264253,15.974878762123124,13.372929081016418,15.352991997494001,2.0
5.087596335232384,4.499809670330265,16.338661242187058,4.290459441148391,16.39388250498863,0.0,15.667502886005149,2.0
5.056245805348308,4.406719247264253,16.508774174367723,4.330733340286331,16.390195600243405,12.730262567904218,15.716739937709232,2.0
3.332204510175204,2.8903717578961645,12.06139363416073,2.3978952727983707,12.04409474611981,6.99117688712121,11.057534548092338,1.0
3.2188758248682006,2.833213344056216,12.642215670537732,2.1972245773362196,12.62552612524044,6.45833828334479,12.529340226006939,1.0
3.4011973816621555,2.8903717578961645,11.319595537796637,2.5649493574615367,13.007136571806242,6.493753839851687,12.808783499742551,1.0
4.762173934797756,4.127134385045092,15.009397571262728,4.02535169073515,15.07079691147263,-15.881369395955153,-15.806116241117964,3.0
4.672828834461906,4.07753744390572,14.987154573174845,3.8918202981106265,14.966789930272538,-15.866945937682582,-15.757187617266807,3.0
4.74493212836325,4.110873864173311,15.146590261983334,4.007333185232471,15.176628895919727,-15.853087765201295,-15.734044811930229,3.0
5.4116460518550396,4.553876891600541,15.491076040828109,4.867534450455582,15.40729251734743,-15.629568882722024,-15.32575401655957,3.0
5.1647859739235145,4.23410650459726,15.258107744790728,4.672828834461906,14.864778528948252,-15.77508351574305,-15.421480263114335,3.0
5.181783550292085,4.248495242049359,15.055722519635578,4.6913478822291435,15.068984702085725,-15.774436067126732,-15.622886125414666,3.0
4.844187086458591,4.276666119016055,15.02372286289437,4.02535169073515,14.862986732873766,-15.835438001592834,-15.667197464855892,3.0
4.770684624465665,4.2626798770413155,14.978244405853415,3.8712010109078907,15.033625292144963,-15.816883795718732,-15.616801953694921,3.0
4.6443908991413725,4.02535169073515,14.756582874080461,3.8918202981106265,14.848848766148464,-15.810796821935325,-15.700697982176923,3.0
4.51085950651685,3.4965075614664802,14.79062777833463,4.07753744390572,14.944350680685657,-16.022636510059844,-15.865249564573498,4.0
4.564348191467836,3.295836866004329,14.852197087036531,4.248495242049359,15.295447572975995,-15.975343823327549,-15.697263675010547,4.0
4.6443908991413725,3.295836866004329,15.199332114220764,4.356708826689592,15.449802435824335,-15.761281697358193,-15.439435820130981,4.0
5.407171771460119,4.859812404361672,15.6556956804913,4.553876891600541,15.665304002061271,-15.764286026639205,-15.675235482178767,7.0
5.313205979041787,4.718498871295094,15.617791482051842,4.5217885770490405,15.607662283583064,-15.77739978736904,-15.71429031466653,7.0
5.402677381872279,4.804021044733257,15.515654065354395,4.61512051684126,15.515376570403106,-15.769504374533776,-15.724128042556737,7.0
5.176149732573829,4.356708826689592,15.268888402182082,4.605170185988092,15.315818637559502,-15.646150297786233,-15.322420162473389,3.0
5.075173815233827,4.23410650459726,15.321634082215486,4.5217885770490405,15.095060390566676,-15.715148021340337,-15.471490967598736,3.0
5.135798437050262,4.204692619390966,15.011904212962815,4.6443908991413725,15.343852725141994,-15.745085583833507,-15.309407419614631,3.0
4.248495242049359,3.6109179126442243,14.210999401549662,3.5263605246161616,14.443263384599556,-15.354659259025839,-15.09250917054431,3.0
4.127134385045092,3.5553480614894135,14.088074170259354,3.332204510175204,14.307303198182337,-15.292888451914676,-15.068605756979256,3.0
4.1588830833596715,3.5263605246161616,14.040294363326012,3.4339872044851463,13.970549985595321,-15.195425111320105,-15.03341082337072,3.0
5.71042701737487,5.303304908059076,16.46787382677223,4.624972813284271,16.549980399810053,10.634628732605282,15.181334063573233,2.0
5.634789603169249,5.272999558563747,16.028079144906254,4.454347296253507,16.01132024592755,12.396259026686275,14.58193933360816,2.0
5.58724865840025,5.135798437050262,15.936705060680529,4.584967478670572,15.964738622772929,12.88591166402638,14.215557681934262,2.0
5.69035945432406,5.123963979403259,16.504667670014964,4.859812404361672,16.40822345516846,-15.524241254549954,-14.170419643692725,3.0
5.583496308781699,5.0106352940962555,16.41763645488014,4.762173934797756,16.359466707361843,-15.663842371178738,-14.563108044302991,3.0
4.948759890378168,4.477336814478207,15.839278568114675,3.9889840465642745,15.774771191387725,-15.64218967709675,-15.22703714215617,3.0
3.7376696182833684,2.639057329615259,15.12349223488998,3.367295829986474,15.177325733716582,-9.740850969058572,13.800557313381915,2.0
3.828641396489095,2.9444389791664403,15.47511273767461,3.332204510175204,15.433624722631231,-9.166388484447,13.909832067376872,2.0
3.7612001156935624,2.5649493574615367,15.433910193928437,3.4339872044851463,15.511762661281436,-10.082219340479526,14.117494864126813,2.0
5.0369526024136295,4.465908118654584,15.7701101301084,4.219507705176107,15.824943712695834,-13.808378182941441,13.654698406386164,3.0
5.159055299214529,4.672828834461906,15.869130190263084,4.219507705176107,15.85290761339358,-14.189555859903466,13.373090966862344,3.0
5.1647859739235145,4.605170185988092,15.7510818735662,4.330733340286331,15.844066090725624,-13.437550688668209,13.089583954527258,3.0
4.31748811353631,3.4339872044851463,14.594108106105715,3.8066624897703196,14.801305337319334,-14.607328628447153,-14.024839931373112,3.0
4.204692619390966,3.4965075614664802,15.046924973407195,3.5553480614894135,14.300614599932606,-15.146421693370886,-14.313977122218049,3.0
4.2626798770413155,3.295836866004329,13.955181191823112,3.8066624897703196,14.473199458534156,-15.076535870522358,-14.820778366906467,3.0
4.276666119016055,3.713572066704308,14.820867653895034,3.4657359027997265,15.094663652162872,14.863433229644084,15.392911317581568,2.0
4.23410650459726,3.58351893845611,15.085224472527555,3.5263605246161616,14.873699383798936,14.88641689014484,15.340518921257397,2.0
4.31748811353631,3.6888794541139363,15.172121699103055,3.58351893845611,15.075507583176432,14.18018075451877,15.090629753288578,2.0
5.402677381872279,4.77912349311153,17.12041900433051,4.6443908991413725,16.895663296659304,9.772638274111136,17.148452117880144,1.0
5.337538079701318,4.6913478822291435,16.692260627146393,4.605170185988092,16.8845937064319,7.664346632098617,17.14891559721598,1.0
5.342334251964811,4.59511985013459,17.03038791962219,4.709530201312334,17.18623220279549,12.1396870863342,17.341871111992198,1.0
6.09807428216624,5.365976015021851,17.198173330055866,5.44673737166631,17.234681149460418,-16.761190661354153,13.162710379133367,3.0
5.968707559985366,5.303304908059076,17.190641270118746,5.25227342804663,17.10867648982721,-16.715115668073672,13.896523563976857,3.0
5.891644211825771,5.225746673713202,16.89809103686279,5.176149732573829,16.9803301592795,-16.65815849128214,12.970861187229994,3.0
4.465908118654584,3.912023005428146,15.274798145139265,3.6375861597263857,15.322707528251785,13.762402987193239,14.851751575311424,3.0
4.418840607796598,3.784189633918261,14.957024277625237,3.6888794541139363,15.090832016740206,13.93526232107105,14.836812984665343,3.0
4.248495242049359,3.6635616461296463,15.175037085962398,3.4657359027997265,15.450973073544105,14.231286328038157,15.218284629641808,3.0
4.927253685157205,4.343805421853684,16.997444974090186,4.127134385045092,17.436775377885752,16.16066689864278,17.14077284802405,1.0
4.77912349311153,4.2626798770413155,17.33183967108738,3.8918202981106265,16.7838938852454,16.368757710937736,17.36489288838549,1.0
4.787491742782046,4.330733340286331,17.24696950458114,3.8066624897703196,17.052370259164142,0.0,16.577239589133185,1.0
4.584967478670572,3.8712010109078907,14.453354309018867,3.9318256327243257,16.334185100495997,-15.678873997901869,15.361002626926027,3.0
4.584967478670572,4.007333185232471,15.23777154535811,3.784189633918261,14.671523757779374,14.665234473099359,15.49906379966789,3.0
4.624972813284271,4.007333185232471,14.68447317635183,3.8712010109078907,14.78896203700899,14.445860633574279,14.864465056184104,3.0
4.454347296253507,3.7376696182833684,14.797675543487998,3.8066624897703196,14.770203591261096,-15.423560908179017,-15.281651376732693,2.0
4.6443908991413725,4.07753744390572,14.95959290216112,3.828641396489095,15.005934793536655,-15.447482853246498,-15.269112103932716,2.0
4.672828834461906,4.04305126783455,15.049261072608468,3.9318256327243257,15.024778916062095,-15.424734647539896,-15.234178203554196,2.0
2.0794415416798357,1.791759469228055,10.646257883569398,1.0986122886681096,9.105090961257085,6.8308742346461795,13.657700524194233,1.0
2.4849066497880004,2.0794415416798357,11.1212153220944,1.6094379124341003,10.640531994133257,-7.493317248862145,13.653351563682047,1.0
2.0794415416798357,1.791759469228055,11.136018658770025,1.0986122886681096,10.477316144080852,8.027476530860483,13.57700714563617,1.0
0.6931471805599453,0.6931471805599453,11.593592593037384,0.0,0.0,-15.791568378839242,-15.791568378839242,7.0
1.3862943611198906,1.0986122886681096,7.85979918056211,0.6931471805599453,15.791747868643768,-15.791747868643768,0.0,7.0
0.6931471805599453,0.0,0.0,0.6931471805599453,7.16703787691222,0.0,0.0,7.0
3.091042453358316,2.3978952727983707,13.639348393109795,2.4849066497880004,13.72300593889135,8.504107951867582,13.326470887520141,1.0
3.091042453358316,2.639057329615259,13.87069641648443,2.1972245773362196,13.168240732031412,0.0,13.241498387619993,1.0
2.4849066497880004,2.0794415416798357,12.519923070400754,1.6094379124341003,12.54254845357358,-6.57507584059962,12.276041707055215,1.0
5.247024072160486,4.499809670330265,16.80312255110083,4.61512051684126,17.018336347348075,-17.32125973836086,-17.10412037162414,4.0
5.153291594497779,4.330733340286331,16.68834979325904,4.584967478670572,16.762481591930513,-17.174706291254754,-16.85446792029321,4.0
5.480638923341991,4.927253685157205,16.627601504210208,4.634728988229636,16.76067506334659,-17.073732165087367,-16.78526567800835,4.0
5.1298987149230735,4.465908118654584,16.23838425616318,4.418840607796598,16.29691625322306,-16.453366952459824,11.037290006704824,3.0
5.056245805348308,4.304065093204169,16.055343905918512,4.430816798843313,16.06727035230684,-16.345702745824095,11.022180207705091,3.0
5.075173815233827,4.430816798843313,15.999395895242472,4.343805421853684,16.157408475253856,-16.343853861071103,11.004047942422254,3.0
5.111987788356544,4.406719247264253,15.928702831613737,4.442651256490317,16.185286432990353,-15.676355072208947,-15.027494388163904,2.0
5.093750200806762,4.418840607796598,16.425408350620994,4.394449154672439,16.460197582496352,-15.828377106303922,-14.604612710405446,2.0
5.111987788356544,4.3694478524670215,16.39992749414096,4.477336814478207,16.39054511913296,-15.177108968988223,-13.316247825562737,2.0
5.214935757608986,4.795790545596741,16.219706304663674,4.1588830833596715,16.163921712226205,14.206809802332872,15.21508608268845,1.0
5.0689042022202315,4.574710978503383,16.25691079743758,4.143134726391533,16.16392238087165,13.009843964548024,15.328899577812937,1.0
5.298317366548036,4.882801922586371,16.16783184369206,4.23410650459726,16.1634014661137,12.058372781048377,14.435035955853541,1.0
3.8712010109078907,3.1780538303479458,13.250645768090013,3.2188758248682006,13.005941914387078,-15.19780267076233,-15.071390663137208,3.0
3.713572066704308,2.995732273553991,12.990163669123053,3.091042453358316,13.36044440701341,-15.189659966810122,-15.042513422874874,3.0
3.295836866004329,2.8903717578961645,12.43369017366783,2.302585092994046,13.531263911008283,-15.103194073069309,-14.883304811890277,3.0
5.093750200806762,4.605170185988092,15.855759506095469,4.1588830833596715,16.265435158756446,-16.015063755292587,-15.385591860011482,3.0
4.787491742782046,4.23410650459726,15.950230219060165,3.9512437185814275,15.89666375891922,-15.631899873585303,-12.716720253452284,3.0
4.997212273764115,4.465908118654584,16.15818079807319,4.127134385045092,15.800467091791747,-16.036121746390556,-15.31150044997122,3.0
4.969813299576001,4.189654742026425,15.069881661288845,4.3694478524670215,15.04978887596463,-14.584242369879895,12.422529893253742,3.0
4.6443908991413725,3.8918202981106265,14.344864467986937,4.02535169073515,14.43350791614067,-14.605189898679072,12.264393439100528,3.0
4.7535901911063645,3.9889840465642745,14.681598768762365,4.143134726391533,14.618384856681695,-14.593878095928702,12.719764158709209,3.0
4.890349128221754,4.04305126783455,15.518789935805913,4.343805421853684,15.507047953765591,-15.864087784341113,-15.617664483829481,3.0
4.859812404361672,4.07753744390572,15.45821243886107,4.2626798770413155,15.219982452119867,-15.805384549334454,-15.501309516758816,3.0
4.8283137373023015,3.9512437185814275,15.251977460662847,4.304065093204169,15.468836543691472,-15.777098170849868,-15.51597348196979,3.0
6.063785208687608,4.969813299576001,15.842040522859442,5.659482215759621,15.64199330227195,-15.525494193523198,-15.042820617774572,3.0
6.118097198041348,4.9344739331306915,15.776995923999865,5.755742213586912,15.733536091117099,-15.630483334768263,-15.335621614755903,3.0
6.045005314036012,4.976733742420574,15.86646157159445,5.627621113690637,15.69375394565572,-15.709558980428367,-15.407276435776819,3.0
5.855071922202427,5.393627546352361,16.22866141577044,4.867534450455582,16.212153683517016,-15.691364821754044,13.631586517879546,5.0
5.726847747587197,5.332718793265369,16.204475895492422,4.61512051684126,16.217522165203206,-15.705292736880041,13.862984618353707,5.0
5.605802066295998,5.187385805840755,15.998536589100665,4.543294782270004,15.986172792520183,-15.709337777644102,13.598434810239008,5.0
4.31748811353631,3.6635616461296463,14.833490715282837,3.6109179126442243,14.912499195891286,14.907732136140034,15.255630953376462,2.0
4.343805421853684,3.5553480614894135,14.720186903212118,3.7612001156935624,14.812950953840447,14.964796632497483,15.314616506433346,2.0
4.48863636973214,3.784189633918261,15.081632186625473,3.828641396489095,15.054284419289651,15.09197219577466,15.32670214433225,2.0
5.739792912179234,4.343805421853684,15.940154048146404,5.459585514144159,15.978657016313583,15.473565857737988,15.834505063620885,1.0
5.765191102784844,4.442651256490317,15.849641269316576,5.459585514144159,15.872716843403937,15.154158126016801,15.855062482824644,1.0
5.860786223465865,4.532599493153256,16.02007435940947,5.556828061699537,15.929235645017574,15.487912001890649,15.846536634016411,1.0
5.262690188904886,4.564348191467836,16.14128830991218,4.584967478670572,16.510520841016966,13.063003954885616,17.269374137816783,1.0
5.153291594497779,4.3694478524670215,16.502993223302397,4.553876891600541,16.315329054787266,12.957630233636541,17.33070104701333,1.0
5.0689042022202315,4.304065093204169,16.721103768413823,4.454347296253507,16.36171830658888,13.299625490102315,17.15207455176693,1.0
6.028278520230698,4.812184355372417,16.756374469976357,5.680172609017068,16.59007863249321,-16.05621918340988,-15.570220595101326,3.0
5.8289456176102075,4.718498871295094,16.609790319405995,5.43372200355424,16.607150522339918,-16.146430306179294,-15.449166043346011,3.0
5.762051382780177,4.605170185988092,16.468095616715228,5.389071729816501,16.67824312609448,-16.12118188363915,-15.544111353627079,3.0
5.905361848054571,5.0689042022202315,16.711236235796733,5.342334251964811,17.179881943514772,-12.516758099746918,16.759949589762293,2.0
5.545177444479562,4.941642422609304,16.502398952504507,4.762173934797756,16.77707671036441,-7.061334366910438,16.86478364583966,2.0
5.598421958998375,5.099866427824199,17.239645517108293,4.672828834461906,17.291657731160292,-14.331130271694938,17.154832571369333,2.0
4.59511985013459,4.127134385045092,14.615400049063624,3.6375861597263857,14.888692211770561,-15.066065948694785,-14.580486185963082,3.0
4.663439094112067,4.07753744390572,15.187415638153656,3.8712010109078907,15.311799480945105,-14.891222626746051,-13.099874385058442,3.0
4.74493212836325,4.189654742026425,14.713349294028767,3.912023005428146,15.020602236117375,-14.524470554352341,-13.831070866002321,3.0
4.574710978503383,4.1588830833596715,14.9573643118714,3.5263605246161616,15.055031088277161,-14.216440062422098,-12.59709056037145,2.0
4.454347296253507,4.02535169073515,15.108591714090517,3.4339872044851463,15.07551637643875,-14.191577750887877,12.52984312674168,2.0
4.709530201312334,4.2626798770413155,15.10817862075533,3.713572066704308,15.185774617611504,-14.12092694375425,-12.437604912972127,2.0
4.844187086458591,4.143134726391533,15.935224423122914,4.174387269895637,15.861511260789493,-15.122112150174916,10.644400563290736,3.0
4.672828834461906,3.828641396489095,15.617663494169612,4.127134385045092,15.836162488477832,-14.91416851225636,11.035228316355475,3.0
4.859812404361672,4.007333185232471,15.775818417900814,4.31748811353631,16.491373185965827,-15.103489803980613,15.744760696526388,3.0
5.771441123130016,5.0238805208462765,15.433083491206487,5.135798437050262,15.431903428509358,-16.582318227070928,13.732151774851669,5.0
5.673323267171493,4.983606621708336,15.646997823295779,4.983606621708336,15.645432007008287,-16.598179614982584,13.83545925302341,5.0
5.627621113690637,4.919980925828125,15.263099669255606,4.955827057601261,15.26517823037834,-16.565230522129415,13.375685344785026,5.0
3.2188758248682006,2.9444389791664403,14.85900716851586,1.9459101490553132,14.51120848260878,11.570628175098518,14.196266220007052,1.0
3.2188758248682006,2.8903717578961645,13.260130287547184,2.0794415416798357,13.32876760471424,11.735740962480673,13.978055337127943,1.0
2.995732273553991,2.70805020110221,12.975757166366604,1.791759469228055,13.444288893080214,10.032452283817127,14.115615891155079,1.0
5.236441962829949,4.382026634673881,16.48759998519908,4.6913478822291435,16.37927829450978,15.850200911568116,16.2792927321995,1.0
5.318119993844216,4.356708826689592,16.51398795227547,4.844187086458591,16.537649840197542,15.707172223290518,16.215062820832404,1.0
5.241747015059643,4.276666119016055,16.303786442168846,4.770684624465665,16.517795035850586,15.955560133087664,16.35183969796035,1.0
1.3862943611198906,1.0986122886681096,7.507690077819904,0.6931471805599453,13.122365377402328,-15.536322568171682,-15.535996700299542,7.0
1.3862943611198906,0.6931471805599453,6.3578422665081,1.0986122886681096,15.536322568171682,-15.53185173540621,0.0,7.0
1.0986122886681096,0.0,0.0,1.0986122886681096,8.940105213128122,0.0,8.861633597686627,7.0
5.0106352940962555,4.77912349311153,15.343819105860401,3.4657359027997265,15.389224500506238,-15.788560358011058,-15.450862775442914,3.0
4.584967478670572,4.219507705176107,15.338013817738085,3.4339872044851463,15.390080797004952,-15.749778050705425,-15.460577742039334,3.0
4.61512051684126,4.23410650459726,15.399787368083828,3.4965075614664802,15.378123493981954,-15.751329244779281,-15.483752329750047,3.0
5.517452896464707,4.90527477843843,16.353652872849214,4.74493212836325,16.371762898077822,-15.547963130544609,14.275889896949831,3.0
5.442417710521793,4.867534450455582,16.087189333225442,4.624972813284271,16.091700647622766,-15.36320624930045,13.880276240798674,3.0
5.517452896464707,4.844187086458591,16.035362744609717,4.812184355372417,16.312405888800356,-14.931010117292036,13.213632676563698,3.0
5.375278407684165,4.836281906951478,16.050987751794256,4.51085950651685,16.092500881546833,13.39143127606921,15.0237159920614,1.0
5.389071729816501,4.867534450455582,16.11528350056731,4.499809670330265,16.128004693830437,13.943236003650377,15.761688385476226,1.0
5.480638923341991,4.969813299576001,16.029604379464804,4.574710978503383,16.053411839266587,13.74001624066266,15.83042344512453,1.0
6.1224928095143865,2.3978952727983707,11.634027431322346,6.100318952020064,15.086930399590914,14.776508080756335,15.615810288456892,1.0
6.20455776256869,3.091042453358316,15.656200816394232,6.161207321695077,15.237884887951896,14.543295369227252,15.771440200968911,1.0
6.025865973825314,2.772588722239781,13.705651048103404,5.988961416889864,15.059825081496738,15.177135106233877,15.687021153898728,1.0
3.1780538303479458,1.6094379124341003,12.122495365274826,2.995732273553991,13.317943318756477,-16.14266942721964,-16.090026780217382,3.0
3.091042453358316,1.791759469228055,12.726065124995982,2.833213344056216,12.33858664578655,-16.112859868137956,-16.08784559685725,3.0
3.044522437723423,1.3862943611198906,10.93604906607567,2.8903717578961645,13.126303604503887,-16.10124822674492,-16.054673200115868,3.0
5.14166355650266,3.8712010109078907,16.472309639228172,4.820281565605037,16.742329046189635,14.988210937636095,17.260055510192895,1.0
5.1298987149230735,4.02535169073515,16.423112970991667,4.736198448394496,16.769201760893264,14.95144207361897,17.43548013714695,1.0
5.2832037287379885,4.23410650459726,17.211484856377613,4.859812404361672,16.836530876559642,13.254191319981297,17.40833143229247,1.0
4.820281565605037,4.382026634673881,15.312258940787844,3.8066624897703196,15.117519097119876,-15.49050622194412,-15.118351568441305,3.0
4.77912349311153,4.31748811353631,15.16348292196462,3.8066624897703196,14.99193352672309,-15.516946078782098,-15.264758591261817,3.0
4.727387818712341,4.248495242049359,15.123543062254038,3.784189633918261,15.124893906696578,-15.511676107137546,-15.360962756434757,3.0
4.736198448394496,3.6109179126442243,16.371676686321287,4.356708826689592,15.99052383614859,-16.27294151765861,-15.725056025807286,3.0
4.77912349311153,3.6888794541139363,15.757325762739374,4.382026634673881,16.023956714980077,-16.281059041668573,-15.960223789447838,3.0
4.787491742782046,3.6635616461296463,16.173764767456433,4.406719247264253,15.986104328958861,-16.29323497717206,-15.932790246916568,3.0
3.8501476017100584,3.4657359027997265,13.478306253446735,2.772588722239781,13.90732098440624,-15.20144310363685,-15.060218601047293,3.0
3.4965075614664802,3.2188758248682006,13.565889552176646,2.1972245773362196,12.856223594628842,-15.201300041655001,-15.097287103810165,3.0
3.6109179126442243,3.332204510175204,13.090212017387243,2.302585092994046,13.161028166829876,-15.201546135602607,-15.142790843391786,3.0
5.680172609017068,4.8283137373023015,16.140545750995912,5.1298987149230735,16.29559024334804,-13.419280673595974,14.590980306877702,2.0
5.5909869805108565,4.820281565605037,16.1425263756005,4.976733742420574,16.143636586547792,-13.6322509613485,14.458069984658094,2.0
5.634789603169249,4.820281565605037,16.007896671010226,5.056245805348308,16.165166910085144,8.849513965486398,15.075159194315336,2.0
1.791759469228055,1.791759469228055,11.10677512214237,0.0,0.0,-16.389676923388823,-9.10364563330522,7.0
2.4849066497880004,2.3978952727983707,16.995102746099548,0.6931471805599453,17.427053572488898,-17.430585413132953,-9.160940021681055,7.0
1.0986122886681096,1.0986122886681096,7.907651594711089,0.0,0.0,-11.812800401422017,-9.298717482593595,7.0
4.867534450455582,4.204692619390966,14.92371535770011,4.1588830833596715,15.29117407682294,15.768911296659189,16.050311548615497,2.0
4.9344739331306915,4.143134726391533,15.459934074277085,4.343805421853684,15.40877823397542,15.786758546946094,16.30759323172631,2.0
4.859812404361672,4.127134385045092,15.76387170087863,4.219507705176107,15.459044729783946,15.554490014151,16.12330485944171,2.0
5.666426688112432,5.135798437050262,16.74880663228589,4.787491742782046,16.748158452603235,-9.712932190815069,13.74702398685708,1.0
5.831882477283517,5.2832037287379885,17.089495246667877,4.976733742420574,17.089606913522537,-9.673130546703616,13.878897478764642,1.0
5.796057750765372,5.153291594497779,16.962707163484787,5.056245805348308,16.962837232561448,-8.754318540250866,14.299076797798977,1.0
0.6931471805599453,0.0,0.0,0.6931471805599453,12.713519567907532,0.0,0.0,1.0
5.424950017481403,4.406719247264253,15.324474440841627,4.983606621708336,15.220882528716583,-15.526504016331433,-14.817267907635044,2.0
5.313205979041787,4.31748811353631,14.976583272524957,4.859812404361672,15.29787617283459,-15.51722514468286,-14.848812827967114,2.0
5.351858133476067,4.382026634673881,14.813477862028103,4.882801922586371,14.770432983399878,-15.31230371116061,-15.034604164574594,2.0
4.948759890378168,4.605170185988092,15.725519620660355,3.7376696182833684,15.624586560179466,-13.816079396145154,8.961237781491876,2.0
4.927253685157205,4.532599493153256,15.64819697620467,3.828641396489095,15.710825815308644,-13.812975347031074,14.056372998472106,2.0
4.8283137373023015,4.51085950651685,15.441381308680722,3.5553480614894135,15.38280164033761,-13.813876223166426,12.476588213060044,2.0
4.787491742782046,4.51085950651685,15.13757435052433,3.4011973816621555,15.032859501523449,-16.340512138025364,-16.263075175439177,3.0
4.574710978503383,4.219507705176107,14.38254391047898,3.4011973816621555,14.428131830795003,-16.36291137499672,5.10594547390058,3.0
4.700480365792417,4.406719247264253,14.586185748532746,3.367295829986474,14.532529526525362,-16.340308689479752,-16.29447466912662,3.0
4.663439094112067,3.5553480614894135,14.825889632594695,4.276666119016055,14.805577264029782,-14.747999389407202,-14.358478246416148,7.0
4.77912349311153,3.713572066704308,15.10658503520304,4.3694478524670215,15.075813032817265,-14.790283760062056,-14.40640184298652,7.0
4.859812404361672,3.8712010109078907,15.285453272443759,4.406719247264253,15.364200090924276,-14.755893136639312,-14.207342488523683,7.0
5.420534999272286,4.927253685157205,15.904678766872573,4.48863636973214,15.869648265921153,-17.042352488987458,14.163141730001069,7.0
5.247024072160486,4.6913478822291435,15.316980112830382,4.406719247264253,15.379431304122878,-17.056155506678795,14.209261994781263,7.0
5.25227342804663,4.61512051684126,15.36109792588394,4.51085950651685,15.344124240749412,-17.024227758287683,13.50626839478176,7.0
3.4965075614664802,3.2188758248682006,15.124753233839984,2.1972245773362196,15.03987669743709,13.058496630575862,14.201554286092264,1.0
3.828641396489095,3.5553480614894135,15.359675386202074,2.4849066497880004,15.297940212933707,13.26552301931635,14.485136776782847,1.0
3.7612001156935624,3.4339872044851463,15.052808557904642,2.5649493574615367,15.25907261861888,13.387015791290915,14.462614323582885,1.0
4.304065093204169,4.04305126783455,15.63157817564193,2.8903717578961645,16.420048534266275,-16.287819100464173,-15.088803900088692,3.0
4.04305126783455,3.8501476017100584,15.456762204098109,2.3978952727983707,13.638681489800966,-16.05948554863422,-15.44685496145172,3.0
4.143134726391533,3.7612001156935624,15.171679161153612,3.044522437723423,14.673924688751983,-16.23878734126334,-15.980396729092208,3.0
4.969813299576001,4.330733340286331,15.700641814375448,4.23410650459726,15.75451894455609,14.45963187157907,15.151075413106478,2.0
4.976733742420574,4.418840607796598,15.816228240657193,4.143134726391533,15.611271842570611,14.3327370523792,15.048298490016146,2.0
4.77912349311153,4.189654742026425,15.16388937382859,3.9889840465642745,15.2840192670391,14.50092038223559,14.973908528401713,2.0
6.590301048196686,4.787491742782046,17.6119911880807,6.411818267709897,17.640712873675362,11.077748292876539,16.32149010634352,1.0
6.646390514847729,4.653960350157523,16.48835083460291,6.501289670540389,16.379881132578713,7.980023592310645,15.966891525772038,1.0
6.61472560020376,4.812184355372417,16.88756996807563,6.436150368369428,16.885312752948067,12.74883288782651,15.537691627174143,1.0
4.727387818712341,4.3694478524670215,15.510711218174897,3.5553480614894135,15.373713911127988,-16.250641357954336,-16.09004776071416,7.0
4.709530201312334,4.356708826689592,15.379823481261383,3.5263605246161616,15.332045590720611,-16.232962260196686,-16.138188432234195,7.0
4.61512051684126,4.219507705176107,14.85703878296957,3.5263605246161616,15.348442733595496,-16.234594662608597,-15.910645806681469,7.0
4.31748811353631,3.6635616461296463,14.216439392724604,3.6109179126442243,14.550522069622911,-14.717705205211487,-14.351554119727714,7.0
4.442651256490317,3.8066624897703196,14.691216350551695,3.713572066704308,14.315407884824149,-14.73575665704976,-14.332161581095585,7.0
4.48863636973214,3.8501476017100584,14.705136934640587,3.7612001156935624,14.912372315346143,-14.710045949237998,-14.146686651890573,7.0
4.653960350157523,3.970291913552122,16.789967355112143,3.970291913552122,16.893549420830723,13.697064802757792,17.675621761979354,1.0
4.859812404361672,4.290459441148391,16.735475799269732,4.04305126783455,16.430718597863873,13.215338104888977,17.675946836484073,1.0
4.927253685157205,4.3694478524670215,16.034663062458964,4.0943445622221,16.151071520989586,12.604043071876077,16.264176283947098,1.0
4.770684624465665,4.343805421853684,14.934878614317153,3.7376696182833684,15.374743636054786,-14.463700643749117,13.42418353446884,3.0
4.59511985013459,4.174387269895637,15.451755334188585,3.5553480614894135,15.3129347601326,-11.956135839320652,14.297599613361783,3.0
4.795790545596741,4.454347296253507,15.167585816994688,3.58351893845611,15.271344041348991,-13.515360414476504,13.864118800825123,3.0
