total_nr_trx,nr_debit_trx,volume_debit_trx,nr_credit_trx,volume_credit_trx,min_balance,max_balance,CRG
4.74493212836325,4.290459441148391,14.60465313805733,3.7612001156935624,14.687337672651875,-15.423212163890275,-15.321369921649573,3.0
4.941642422609304,4.5217885770490405,15.041257574147378,3.8918202981106265,15.071753179723892,-15.427488641430473,-15.146086321152815,3.0
4.653960350157523,4.219507705176107,14.800183788419066,3.6375861597263857,15.020312418528095,-15.355735146042047,-15.11029498419334,3.0
4.718498871295094,4.07753744390572,14.88870623034791,3.9889840465642745,15.005494675242058,-15.338805443556332,-15.05602944411157,3.0
4.812184355372417,4.276666119016055,15.189623273198109,3.9512437185814275,15.43486315705194,-15.138662489623602,-13.735956397598732,3.0
4.584967478670572,4.060443010546419,14.495138260837514,3.713572066704308,14.973085539189505,-14.797235035143244,-13.891408070791647,3.0
4.59511985013459,4.204692619390966,14.737099230931728,3.4965075614664802,14.47130523917228,-14.58748647886827,-13.974130094702359,3.0
4.624972813284271,4.0943445622221,15.130330130902744,3.7612001156935624,14.678483210113763,-14.963387501387954,-14.15023197708433,3.0
4.634728988229636,4.174387269895637,14.523196043361988,3.6635616461296463,14.442473063218033,-15.046446468528716,-14.881850656481149,3.0
4.718498871295094,4.330733340286331,14.7217481256981,3.6109179126442243,14.685080682657826,-15.141437420458729,-14.91211082387143,3.0
4.430816798843313,3.8501476017100584,14.817828149016071,3.6375861597263857,14.414608563319295,-15.275750074412517,-14.954139717127257,3.0
4.394449154672439,3.9512437185814275,14.285792898366447,3.4011973816621555,14.126504534168955,-15.344136600328602,-15.218791329660062,3.0
4.564348191467836,3.9512437185814275,14.495728008666486,3.8066624897703196,14.548320181023803,-15.408166436513138,-15.259219216849695,3.0
4.795790545596741,4.394449154672439,14.94303937146053,3.713572066704308,14.857307667998139,-15.422852274914945,-15.199261437174735,3.0
4.795790545596741,4.330733340286331,14.632886180075058,3.828641396489095,15.125669277212323,-15.393562029041464,-14.937582178719689,3.0
4.394449154672439,3.912023005428146,15.19854235269771,3.4657359027997265,15.299654372203438,-13.591203830422813,13.0414092545181,2.0
4.584967478670572,4.23410650459726,15.269412865338063,3.4011973816621555,15.104241427478563,-13.943257125706822,11.081665512036867,2.0
4.477336814478207,4.04305126783455,15.057827152597481,3.4657359027997265,15.275679256804631,-14.18006200068387,10.904229720879732,2.0
4.5217885770490405,4.127134385045092,15.081435949029611,3.4339872044851463,14.769528580699257,-14.211945684900876,12.520171453174495,2.0
4.59511985013459,4.23410650459726,15.027289316402205,3.4339872044851463,15.056278154506082,-14.170959450609192,-13.348258340112334,2.0
4.653960350157523,4.290459441148391,15.153369641934884,3.4965075614664802,15.287403089634473,-14.073792655560773,-12.398051585982028,2.0
4.624972813284271,4.204692619390966,15.377424694021322,3.58351893845611,15.246375000741976,-14.21911326621529,12.521912053190295,2.0
4.532599493153256,4.0943445622221,15.052992506984342,3.5263605246161616,15.284546213065342,-14.156509675637786,12.376346924413452,2.0
4.61512051684126,4.248495242049359,15.323255000679229,3.4657359027997265,15.088504353381802,-14.203552764980415,-11.249389514346525,2.0
4.605170185988092,4.219507705176107,15.202997957131172,3.4965075614664802,15.230551498358038,-14.21374492045931,12.523416670243158,2.0
4.61512051684126,4.219507705176107,15.043922576924373,3.5263605246161616,15.067319357099095,-14.216284680584314,-13.232148290962964,2.0
4.859812404361672,4.465908118654584,15.28950049945327,3.7612001156935624,15.27638024629621,-14.218149676723375,-13.297982523138607,2.0
4.574710978503383,3.970291913552122,15.19913210028429,3.8066624897703196,15.188839226594135,-14.191591481917602,12.524551830870202,2.0
4.6443908991413725,4.23410650459726,15.03127961214848,3.58351893845611,15.046779314955574,-14.216491627782375,-13.278424802024102,2.0
4.709530201312334,4.276666119016055,15.248023207385762,3.6888794541139363,15.291135438117127,-14.216760795973945,-13.487374478831963,2.0
4.787491742782046,4.382026634673881,15.502254452035688,3.713572066704308,15.436197561457664,-14.213037575970867,12.525416889115666,2.0
4.6443908991413725,4.23410650459726,15.115712301723802,3.58351893845611,15.206267447177884,-14.214963629945961,-13.55360408869257,2.0
4.653960350157523,4.2626798770413155,15.213369046077482,3.5553480614894135,15.221323682565412,-13.976585495407155,-10.8408546100122,2.0
4.5217885770490405,4.060443010546419,15.238403206297745,3.5553480614894135,15.189586072092853,-14.215652188141078,12.526705818121641,2.0
4.499809670330265,3.970291913552122,15.176742206765336,3.6375861597263857,15.230987436947387,-14.218723131019145,-12.966354973074957,2.0
4.663439094112067,4.2626798770413155,15.190987369805775,3.58351893845611,15.126397680171893,-14.193837398638106,-13.221629359060957,2.0
4.574710978503383,4.189654742026425,15.121098803904523,3.4657359027997265,15.079091938695516,-14.21304765561687,12.527840877616539,2.0
4.61512051684126,4.1588830833596715,15.151446713680397,3.6375861597263857,15.240845808377797,-14.216143342514469,-13.632950972843824,2.0
4.700480365792417,4.330733340286331,15.145417619623794,3.5553480614894135,15.060643347685113,-14.207924198327706,-13.550368539106733,2.0
4.454347296253507,4.007333185232471,15.056516395754807,3.4657359027997265,15.140803069876423,-14.191294162970118,12.528847934343151,2.0
4.634728988229636,4.143134726391533,15.214644635994604,3.713572066704308,15.160449970068889,-14.219505252210315,-13.646851640791466,2.0
4.795790545596741,4.2626798770413155,15.410845894896589,3.9318256327243257,15.429786946073285,-14.218834709192299,-12.76267532718811,2.0
4.61512051684126,4.204692619390966,15.109731295974994,3.5553480614894135,15.154558687437293,-14.1672457212514,12.529510299880927,2.0
4.727387818712341,4.343805421853684,15.165494865847492,3.6109179126442243,15.062658649643524,-14.217076741802574,-13.705924460430422,2.0
4.795790545596741,4.174387269895637,15.876052242228548,4.04305126783455,15.855564492564811,-13.90494624394071,14.714509443891098,3.0
4.564348191467836,3.8918202981106265,15.77017895563063,3.8712010109078907,15.72968469065224,-14.211136755678448,14.06386015101716,3.0
4.663439094112067,3.8918202981106265,15.374175672108173,4.060443010546419,16.010632481828782,-13.763672904914111,15.104277257483384,3.0
4.61512051684126,4.143134726391533,16.44582809230386,3.6635616461296463,15.853092718265794,-15.105909192881002,15.155860713829128,3.0
4.61512051684126,4.07753744390572,15.529293710838694,3.7612001156935624,15.960035120952055,-15.07275290760686,13.97252883658291,3.0
4.812184355372417,4.1588830833596715,16.344052042525544,4.0943445622221,15.994355821279907,-15.02416697702317,14.084863422104803,3.0
4.859812404361672,4.276666119016055,15.76692680630932,4.060443010546419,15.90772270720131,-15.282142198751727,12.181334156887512,3.0
4.634728988229636,3.9318256327243257,14.782547634676341,3.970291913552122,16.003472143731106,-14.925157407977034,15.351307742915012,3.0
5.017279836814924,4.248495242049359,16.714458160185398,4.406719247264253,16.534318222846093,11.86089563203128,15.793516233575156,3.0
4.919980925828125,4.219507705176107,16.39759896838938,4.248495242049359,15.901737774787236,-15.257667159921379,12.395704913831565,3.0
4.727387818712341,3.9889840465642745,15.67924535783426,4.0943445622221,15.841888291453175,-15.31227752073585,11.031027376277418,3.0
5.003946305945459,4.3694478524670215,15.727892435419923,4.2626798770413155,15.970181665790355,-14.901727676259823,13.089137459505702,3.0
4.736198448394496,4.0943445622221,15.94686737556104,4.007333185232471,15.594225820236476,-15.115885309535877,13.854958168451331,3.0
4.584967478670572,3.8501476017100584,15.52210639661285,3.9512437185814275,15.634860226339029,-15.066267229476857,10.641106060692902,3.0
4.897839799950911,4.248495242049359,15.698301064511766,4.174387269895637,15.861690515559273,-14.939667453895773,10.641106060692902,3.0
4.787491742782046,4.060443010546419,16.08085349117678,4.143134726391533,16.022768851015883,-14.911860288978124,12.415818851858305,3.0
4.844187086458591,4.304065093204169,15.836677651504788,3.9889840465642745,15.791829078926476,-14.966875625454199,11.031966039560452,3.0
4.976733742420574,4.31748811353631,16.129355717792148,4.2626798770413155,16.185850089236666,-15.115908465790607,10.641106060692902,3.0
4.897839799950911,4.189654742026425,15.939871687550214,4.23410650459726,15.881099721948583,-14.889411692203447,13.106890284134963,3.0
4.736198448394496,4.007333185232471,15.458190771482796,4.0943445622221,16.42226095052939,-14.872151580841717,15.613005050463288,3.0
4.770684624465665,4.007333185232471,16.04239371681419,4.1588830833596715,16.102745944677167,11.031966039560452,15.83702182917593,3.0
4.736198448394496,3.9512437185814275,16.377225845300256,4.143134726391533,15.827389544053226,7.536363938404511,15.675144228756894,3.0
4.836281906951478,4.143134726391533,15.919044532162449,4.1588830833596715,16.027726643430793,-14.591302135789508,14.385224332046477,3.0
4.875197323201151,4.1588830833596715,16.159169741699653,4.219507705176107,15.80183631040272,-14.45194399051165,14.388457659169731,3.0
4.812184355372417,4.04305126783455,16.094144498418494,4.204692619390966,15.776057774859634,-15.196541592047794,14.019994700259197,3.0
4.867534450455582,3.8918202981106265,15.435607065224874,4.406719247264253,15.857526673997395,-15.224963917264507,11.03419587502419,3.0
4.736198448394496,3.970291913552122,15.518544454535737,4.127134385045092,15.702115098850628,-14.744098172315294,12.478615699139151,3.0
4.718498871295094,3.970291913552122,15.77777748823515,4.0943445622221,15.895399499545846,-14.240580234540577,14.405401119234616,3.0
4.7535901911063645,3.970291913552122,16.075915651433192,4.1588830833596715,15.818579025621435,-14.85150922723773,13.972965487028102,3.0
5.746203190540153,4.382026634673881,15.521270501744585,5.455321115357702,15.42738270524326,-16.691770995641207,13.31059907779011,5.0
5.062595033026967,3.7376696182833684,14.932500603072906,4.762173934797756,14.900314279013466,-16.697888057870966,-16.65075366418822,5.0
5.099866427824199,4.007333185232471,15.247264782046658,4.700480365792417,15.20656780849714,-16.718806657799103,-16.633243102159582,5.0
5.41610040220442,4.418840607796598,15.357982899690668,4.962844630259907,15.352333690570216,-16.697558210873794,8.200288260287554,5.0
5.272999558563747,4.23410650459726,15.125548139897361,4.844187086458591,15.13015691871725,-16.691004690806327,-16.650225186293802,5.0
5.262690188904886,4.1588830833596715,15.024438067441245,4.867534450455582,15.054397411217511,-16.69790485816813,-16.65380924384111,5.0
5.3612921657094255,4.343805421853684,15.27146833237437,4.919980925828125,15.27112480376314,-16.69769847495589,-16.630103975058464,5.0
5.123963979403259,4.0943445622221,15.061441383287965,4.6913478822291435,15.013831218980313,-16.68852340691753,-16.648003524964174,5.0
5.605802066295998,4.394449154672439,15.243003002873984,5.2574953720277815,15.295761000693014,-16.680304759044628,-16.62973995951045,5.0
5.209486152841421,4.23410650459726,14.816160085175296,4.74493212836325,14.796007630810278,-16.697167003169398,-16.656756028541285,5.0
5.159055299214529,4.2626798770413155,14.856252885585105,4.6443908991413725,14.785945097649565,-16.685833678306217,12.064750987430589,5.0
5.298317366548036,4.174387269895637,14.91388481830589,4.912654885736052,14.949331676780423,-16.689834739527477,-16.648027012190347,5.0
5.3706380281276624,3.970291913552122,14.864542120050821,5.093750200806762,14.825074122933387,-16.704466591973905,-16.640153219602826,5.0
5.247024072160486,4.110873864173311,15.24549591408385,4.867534450455582,15.263341360360974,-16.693787692098034,12.562494557459006,5.0
5.303304908059076,4.442651256490317,14.971350332160902,4.762173934797756,14.95107946018388,-16.689295003893346,3.7376696182833684,5.0
5.332718793265369,4.532599493153256,15.065074988013613,4.74493212836325,15.06826009779805,-16.709926515936854,-5.5093883366279774,5.0
5.2574953720277815,4.442651256490317,15.009592407674239,4.68213122712422,15.013939825242295,-16.677644579515846,-16.654893010351305,5.0
5.375278407684165,4.3694478524670215,15.102196163627308,4.927253685157205,15.100256572312693,-16.683722251992958,-16.643627584887714,5.0
5.14166355650266,4.248495242049359,15.044318013573097,4.624972813284271,15.062593999867858,-16.713551223363034,-16.65287421870534,5.0
5.5053315359323625,4.564348191467836,15.49416385046179,5.017279836814924,15.837263530590835,-16.677597089498956,14.186905134603235,5.0
5.3230099791384085,4.430816798843313,15.235674561917431,4.804021044733257,15.296065457298354,-16.678620397094615,14.44398854218235,5.0
5.541263545158426,4.74493212836325,15.72985381706166,4.948759890378168,15.992653622452687,-16.70551430370783,14.569527036287406,5.0
5.5053315359323625,4.605170185988092,15.610473390939717,4.990432586778736,15.360049564329955,-16.562255564723888,2.995732273553991,5.0
5.768320995793772,4.976733742420574,15.480399260411636,5.170483995038151,15.366181634328852,-16.523430283888302,12.793914864444696,5.0
5.673323267171493,4.59511985013459,15.121296894834327,5.262690188904886,15.085076420957579,-16.5493374667402,12.951544213718286,5.0
5.545177444479562,4.584967478670572,14.804509225255071,5.0689042022202315,14.799489096765637,-16.550098497632778,12.951544213718286,5.0
5.808142489980444,5.0369526024136295,15.278991166340973,5.19295685089021,15.278059692353331,-16.568749334182247,12.997903853519025,5.0
5.568344503761097,4.762173934797756,15.274051624440725,4.983606621708336,15.26694404107493,-16.580395053718817,13.569125247312925,5.0
5.666426688112432,4.820281565605037,15.303079097024797,5.111987788356544,15.30717815966103,-16.554340239924866,13.08158513192707,5.0
4.3694478524670215,3.7612001156935624,14.809398795054983,3.6109179126442243,14.642113315774829,13.6315684888492,15.50043138260295,1.0
4.007333185232471,3.258096538021482,14.293654093103736,3.4011973816621555,14.215887409489806,12.028684897460394,15.511863326063304,1.0
4.3694478524670215,3.784189633918261,14.715655647613746,3.58351893845611,14.504584955993579,12.162977235424588,15.437271429885392,1.0
4.2626798770413155,3.6888794541139363,14.826705569094452,3.4657359027997265,14.62415638918109,12.768686791038403,15.34978409429259,1.0
4.290459441148391,3.6375861597263857,14.817005668522892,3.58351893845611,14.643515938051046,-12.365343054293376,15.294373845083104,1.0
4.248495242049359,3.6888794541139363,14.625110556499898,3.4339872044851463,14.467575293422989,11.56126790988073,15.23233194176937,1.0
4.23410650459726,3.713572066704308,13.996557135651019,3.367295829986474,14.360440172913686,12.663886657340944,15.24994582491196,1.0
4.189654742026425,3.58351893845611,14.79013170550474,3.4339872044851463,14.635340167954299,11.155335817103095,15.327174437800052,1.0
4.174387269895637,3.4965075614664802,14.29653572629294,3.4965075614664802,14.34060765802183,7.476472381163905,15.311106757515226,1.0
4.356708826689592,3.6375861597263857,15.417854769489933,3.713572066704308,15.213836251467711,-14.168657285059567,15.343893500560323,1.0
4.330733340286331,3.7376696182833684,14.79236303909019,3.5553480614894135,15.091950152727378,10.412351252988579,15.334814769479179,1.0
4.499809670330265,3.8066624897703196,15.568774664242305,3.828641396489095,15.87489836082207,-12.922225651000044,15.618711819521101,1.0
4.248495242049359,3.4657359027997265,14.704607672340964,3.6635616461296463,15.251249630895305,13.582636064229494,15.771235950955434,1.0
4.304065093204169,3.4339872044851463,15.427384500865355,3.784189633918261,15.434596775448322,11.503541573659888,15.912065943831967,1.0
4.356708826689592,3.5553480614894135,15.643657242600257,3.784189633918261,16.059642363837582,-13.221645657961053,16.219663031767393,1.0
4.174387269895637,3.332204510175204,15.177259376928406,3.6375861597263857,15.558718409568407,13.149369409535959,16.380459992348886,1.0
4.189654742026425,3.367295829986474,15.097966300309114,3.6375861597263857,15.416796936739045,13.637958011342437,16.459487551875807,1.0
4.356708826689592,3.6109179126442243,15.415345913064986,3.7376696182833684,15.759095863807504,11.971387748369406,16.61887099947687,1.0
4.356708826689592,3.4657359027997265,15.343705442628815,3.8501476017100584,15.714715218403331,-11.3874642776054,16.733281344102608,1.0
3.784189633918261,3.4657359027997265,16.665579804441027,2.5649493574615367,16.57610893243063,13.403917713569989,16.424406500248626,1.0
3.7376696182833684,3.5263605246161616,16.749559537005595,2.1972245773362196,16.543627403794577,11.44131130376043,16.456244267383692,1.0
3.8066624897703196,3.4657359027997265,16.52790842757741,2.639057329615259,14.439252460580843,10.803587925011556,16.45465502663996,1.0
3.4965075614664802,3.258096538021482,13.605036409750728,2.0794415416798357,13.613422525220672,9.178849704884811,13.652992804936396,1.0
3.4339872044851463,3.1354942159291497,13.784791522912874,2.1972245773362196,14.290289641555539,10.801777233300731,14.038654909278163,1.0
2.995732273553991,2.70805020110221,12.697596176711583,1.791759469228055,11.976747527640633,11.744037185933616,14.039424212672731,1.0
2.9444389791664403,2.5649493574615367,13.693073961269164,1.9459101490553132,13.670980616726826,11.393015168297671,14.151983508870947,1.0
3.044522437723423,2.70805020110221,13.096251408003477,1.9459101490553132,13.82434541542311,11.121659076261876,14.220976332738882,1.0
3.044522437723423,2.70805020110221,13.412365257021584,1.9459101490553132,13.56014077497974,11.818975312280187,14.430696737594902,1.0
3.5263605246161616,3.1780538303479458,14.125396049973414,2.3978952727983707,14.202248740002185,11.538651689541108,14.45736497045232,1.0
5.308267697401205,4.418840607796598,16.626158742443334,4.787491742782046,16.59895711993852,16.128312975868372,16.743272347928933,1.0
5.313205979041787,4.276666119016055,16.25219883008178,4.882801922586371,16.51153709701352,16.25064381036745,16.77247845822611,1.0
5.231108616854587,4.356708826689592,16.27713919830558,4.700480365792417,16.22803305665723,16.345291699800992,16.79239379940564,1.0
5.147494476813453,4.356708826689592,16.667683902203137,4.553876891600541,16.034119626258786,15.227383967942085,16.810141425192942,1.0
5.099866427824199,4.174387269895637,16.321680042935622,4.605170185988092,16.31865063063475,15.33573991774881,16.8236362152899,1.0
5.424950017481403,4.394449154672439,16.521032632713073,4.990432586778736,16.7775220221284,15.328167489496206,16.897036371411907,1.0
5.187385805840755,4.31748811353631,16.371838395158825,4.653960350157523,16.466536406828112,15.8232769734117,16.90180119384464,1.0
5.187385805840755,4.219507705176107,16.392067744679608,4.718498871295094,16.218018358500313,15.633165493300034,16.900078094216685,1.0
5.25227342804663,4.2626798770413155,16.419122114651056,4.795790545596741,16.589112579143237,15.67985080997626,16.916210995216126,1.0
5.356586274672012,4.499809670330265,16.588617708296987,4.812184355372417,16.542522640878342,15.834285937902404,16.91959697679221,1.0
5.303304908059076,4.3694478524670215,16.39027185132584,4.812184355372417,16.55849286620409,15.858002934570873,16.927085897761348,1.0
5.541263545158426,4.330733340286331,16.67840417032848,5.19295685089021,16.910998614967053,16.068160591646492,16.944168196795307,1.0
5.351858133476067,4.290459441148391,17.017379136017144,4.9344739331306915,16.884731415462134,16.196201961948418,17.154528872786084,1.0
5.313205979041787,4.330733340286331,17.22524697804505,4.852030263919617,16.386734114486583,15.569358549948898,16.94310798047951,1.0
5.384495062789089,4.430816798843313,16.226718190426666,4.90527477843843,16.3240246789441,15.578147726336859,16.510750186285183,1.0
5.220355825078325,4.290459441148391,16.603604389816518,4.727387818712341,16.221113594936387,15.571239486689455,16.455224814612855,1.0
5.087596335232384,4.248495242049359,16.26607478304429,4.532599493153256,16.239142775896685,15.201560389189167,15.812363247042875,1.0
5.3230099791384085,4.382026634673881,16.500006728046042,4.836281906951478,16.64685333006171,15.505960923101785,16.105195298065805,1.0
5.272999558563747,4.248495242049359,16.509552905590613,4.836281906951478,16.55674682595507,15.755198388485075,16.336424670994358,1.0
5.075173815233827,4.1588830833596715,16.118457185596796,4.574710978503383,16.363641662758003,15.800222651182692,16.272794523357714,1.0
5.1647859739235145,4.219507705176107,16.171195846915563,4.68213122712422,16.215761780604808,15.844037154726003,16.446131832489034,1.0
5.262690188904886,4.304065093204169,16.469191933058813,4.787491742782046,16.451927834275022,15.885613505391948,16.515946913836995,1.0
5.318119993844216,4.189654742026425,16.27276128388875,4.9344739331306915,16.50218866079481,15.928762047124255,16.410944950269297,1.0
5.429345628954441,4.418840607796598,16.76779765989201,4.983606621708336,16.810765417574363,15.973475114708018,16.415987129611242,1.0
5.187385805840755,4.248495242049359,16.60963159944575,4.700480365792417,16.34372929940572,15.98311188987142,16.53829428564341,1.0
5.209486152841421,4.174387269895637,16.209336471229854,4.77912349311153,16.52577776635534,15.839062468793793,16.497646397110877,1.0
5.298317366548036,4.23410650459726,16.17723173015057,4.882801922586371,16.431769686600695,16.03608028220101,16.627071705324877,1.0
5.272999558563747,4.430816798843313,16.64392327980366,4.718498871295094,16.285333180332938,16.073972797927176,16.62486740890244,1.0
5.288267030694535,4.204692619390966,16.479894306241036,4.882801922586371,16.487849640076522,16.11107294941328,16.465967380054664,1.0
4.0943445622221,3.367295829986474,14.961716104318754,3.4657359027997265,15.068294669093278,-15.378373710407894,-15.051224441825768,7.0
4.143134726391533,3.5553480614894135,15.800538667641261,3.367295829986474,15.763143365248663,-15.989001143641776,-15.154570219552136,7.0
4.143134726391533,3.4339872044851463,14.687362345367262,3.4965075614664802,14.979007557839257,-15.397203308516437,-15.089020525623477,7.0
3.9889840465642745,3.295836866004329,15.045381199525005,3.332204510175204,14.750249274530287,-15.410715054216634,-15.028419218341742,7.0
4.356708826689592,3.8501476017100584,15.24177415010496,3.4657359027997265,15.209130273044615,-15.386942922632485,-15.183105418120341,7.0
4.02535169073515,3.295836866004329,14.760932427829118,3.4011973816621555,15.049964360537498,-15.396867875070454,-15.129070503170018,7.0
4.276666119016055,3.713572066704308,14.979741409315052,3.4657359027997265,14.814102122949633,-15.271709408254754,-15.023808296265653,7.0
3.9889840465642745,3.2188758248682006,14.603998826941778,3.4011973816621555,14.677033334222289,-15.281619985464772,-15.107368132760689,7.0
4.304065093204169,3.7612001156935624,15.028242885403289,3.4657359027997265,15.056494424423347,-15.295640148046724,-15.049139053041795,7.0
4.304065093204169,3.7376696182833684,15.069807206913154,3.4965075614664802,14.826408677287505,-15.381975414002483,-15.092888923525418,7.0
3.367295829986474,2.302585092994046,13.884744600367183,2.995732273553991,14.533805857112078,-15.431047831419923,-15.093020214242976,7.0
2.3978952727983707,1.3862943611198906,10.637656707618994,2.0794415416798357,15.627125594263644,-15.14064946890328,14.672157436910915,7.0
1.6094379124341003,1.6094379124341003,10.658247102223596,0.0,0.0,14.653930122663215,14.663971598737659,7.0
1.0986122886681096,1.0986122886681096,15.31971794629128,0.0,0.0,-14.598442225221726,14.65367757305685,7.0
1.0986122886681096,1.0986122886681096,15.176325046686095,0.0,0.0,-15.621705992100624,-15.621612842161436,7.0
4.553876891600541,4.174387269895637,14.530191709317164,3.4339872044851463,14.56850370432555,-15.963387082206637,-15.868538049980776,3.0
4.343805421853684,3.9318256327243257,14.156058050865568,3.295836866004329,14.204312944110063,-15.964194539986163,-15.872829310352511,3.0
4.574710978503383,4.330733340286331,14.305879156362366,3.091042453358316,14.45087501219472,-15.964830362389849,-15.915839310135869,3.0
4.477336814478207,4.04305126783455,14.602034687204513,3.4657359027997265,14.669668831808117,-15.972500121251267,-15.834283679993565,3.0
4.672828834461906,4.343805421853684,14.85549853536019,3.4339872044851463,14.77887417079694,-15.943691667295464,-15.829816600350533,3.0
4.919980925828125,4.624972813284271,15.124650889326931,3.58351893845611,15.268315244936455,-15.943438169962645,-15.795658835380314,3.0
5.093750200806762,4.844187086458591,15.492650856233453,3.6109179126442243,15.418932208936363,-15.931708721724696,-15.819804972371063,3.0
4.867534450455582,4.532599493153256,15.131847207288464,3.6375861597263857,15.174389271145934,-15.903689070911796,-15.775660551755063,3.0
4.672828834461906,4.31748811353631,14.721511733454786,3.4965075614664802,14.552702853207617,-15.927301664277362,-15.739729136793505,3.0
4.304065093204169,3.828641396489095,14.418685436865838,3.367295829986474,14.541241572391007,-15.932348914929522,-15.78133495273606,3.0
4.127134385045092,3.912023005428146,13.844129112486197,2.5649493574615367,13.942433915537048,-15.90437493991343,-15.841672491736094,3.0
4.48863636973214,4.143134726391533,14.302401416900722,3.295836866004329,14.40423900147589,-15.898984085254504,-15.820822127248384,3.0
4.406719247264253,4.07753744390572,14.639628543139604,3.1780538303479458,14.662650120108687,-15.88704101436559,-14.291590066614711,3.0
4.430816798843313,4.110873864173311,14.503093285631806,3.1780538303479458,14.420383746589893,-15.800003579433069,-15.709754862040676,3.0
4.762173934797756,4.499809670330265,14.889136607604655,3.332204510175204,15.02588393485323,-15.894911223808704,-13.44081856306726,3.0
4.6913478822291435,4.31748811353631,15.052778089885395,3.5553480614894135,15.022692308111882,-15.900388545357703,-15.686036844340531,3.0
4.912654885736052,4.663439094112067,15.342611532991258,3.4339872044851463,15.34633850252948,-15.872128486261094,-15.674159220833182,3.0
5.153291594497779,4.919980925828125,15.589605083421759,3.6109179126442243,15.655274485950692,-15.874448709370899,-15.74177221927187,3.0
5.0369526024136295,4.762173934797756,15.457438119141376,3.6375861597263857,15.396123596765328,-15.853473248815977,-15.647337497130492,3.0
4.882801922586371,4.574710978503383,15.126184149382881,3.58351893845611,15.234557644444859,-15.852769153407381,-15.740269007277112,3.0
4.867534450455582,4.6443908991413725,14.885257900283822,3.295836866004329,14.871249791791923,-15.847305830976683,-15.732335959539185,3.0
4.07753744390572,3.8066624897703196,13.529971520904251,2.70805020110221,14.161462010238033,-15.833070445906491,-15.702739285252129,3.0
4.663439094112067,4.406719247264253,15.162380645213807,3.2188758248682006,14.909592935392638,-15.833434344728023,-15.59413834955092,3.0
4.477336814478207,4.143134726391533,14.65619157524917,3.258096538021482,14.632744419948411,-15.832238179575812,-15.710661856257762,3.0
4.2626798770413155,3.8918202981106265,13.981136854592272,3.1354942159291497,14.616366644553572,-15.81932270147779,-15.678699439013675,3.0
4.7535901911063645,4.499809670330265,15.05290837043706,3.295836866004329,14.82580953157999,-15.815117047492008,-15.713167748529342,3.0
4.663439094112067,4.394449154672439,14.688932201450548,3.258096538021482,14.606516486150722,-15.811036516644544,-15.68217262402441,3.0
4.709530201312334,4.430816798843313,15.133019258270457,3.332204510175204,15.210885812680335,-15.814405598421246,-15.639679455093699,3.0
5.043425116919247,4.77912349311153,15.852867980854999,3.6109179126442243,15.861518240307452,-15.79340513647597,-15.2481957786515,3.0
4.941642422609304,4.430816798843313,15.402944345583848,4.04305126783455,15.165607112341949,-14.070480629564855,-10.148901272496065,3.0
4.820281565605037,4.343805421853684,15.445909446157701,3.8712010109078907,15.796338080668619,-14.210979874185933,14.339515748429974,3.0
4.948759890378168,4.543294782270004,15.632405468548836,3.8712010109078907,15.664823742519978,13.17883633415001,14.489854052120407,3.0
5.236441962829949,4.859812404361672,15.777045009418277,4.0943445622221,15.621478605559613,-12.275883182637461,14.331632929163568,3.0
4.962844630259907,4.624972813284271,15.850954756536384,3.7376696182833684,15.954513568278132,-12.319245068628874,14.727241308910335,3.0
4.941642422609304,4.532599493153256,15.788388916627289,3.8712010109078907,15.64751713649774,-13.629411073781052,14.463281116584596,3.0
5.081404364984463,4.727387818712341,15.688509710512296,3.8918202981106265,15.9497986487385,-13.863389831208027,14.575897140247891,3.0
5.056245805348308,4.68213122712422,15.749404226004616,3.912023005428146,15.864763474105505,13.825619292112561,15.208067766449874,3.0
5.081404364984463,4.61512051684126,15.827196408961852,4.110873864173311,15.654743928642548,14.26563158171566,15.060330060505326,3.0
5.062595033026967,4.634728988229636,15.765935215559427,4.02535169073515,15.832379378388566,13.820571728605419,15.026645850322243,3.0
5.003946305945459,4.624972813284271,15.876994828630199,3.8712010109078907,15.613783601070052,12.536138691976875,15.02697284595896,3.0
5.087596335232384,4.553876891600541,15.522353908161326,4.219507705176107,15.580876598200073,-12.729688129224554,13.966314787524757,3.0
4.962844630259907,4.465908118654584,15.611963163844806,4.04305126783455,15.210775314511865,-14.131484125108141,13.623458614127738,3.0
4.919980925828125,4.430816798843313,15.343200743338373,3.9889840465642745,15.402810217651362,-14.576622414933064,-11.762329180111953,3.0
5.0369526024136295,4.564348191467836,15.989558054267352,4.07753744390572,15.848023869748731,-14.708389766302943,13.815511557963774,3.0
5.2832037287379885,4.736198448394496,16.286377443218466,4.430816798843313,16.385391810535957,-15.109268214638917,14.7431909803559,3.0
5.14166355650266,4.59511985013459,16.235441791189796,4.290459441148391,15.998070691567937,-15.201634154504724,14.093914723435272,3.0
5.25227342804663,4.672828834461906,15.761698811202177,4.442651256490317,16.063571669833586,-15.233933717026728,13.52679194849356,3.0
5.37989735354046,4.852030263919617,16.338836638426017,4.499809670330265,16.140031882853496,-15.164466952450825,13.78966337911872,3.0
5.327876168789581,4.663439094112067,16.152193553355936,4.61512051684126,16.10711478128238,-15.66545732821295,13.556992387784835,3.0
5.342334251964811,4.770684624465665,15.777356905719364,4.5217885770490405,16.09357526853548,-15.256846455029393,13.628630225725972,3.0
