total_nr_trx,nr_debit_trx,volume_debit_trx,nr_credit_trx,volume_credit_trx,min_balance,max_balance,CRG
0.18753612763820118,0.2464566575381343,0.17269901495442472,0.2142289106895602,-0.08103042342871214,0.6982097792836146,0.27736350154734873,2.0
0.3843111915834041,0.598719792605819,0.251600358549027,0.2389301959887022,0.14394278192138546,0.43869039775175994,0.06035071663157017,2.0
0.18753612763820118,0.3276775304905559,0.0022819584369965415,0.13536625536603863,-0.050747842999367056,0.48593167278436383,0.034283475500321646,2.0
0.09387168420830087,0.07761348264808228,-0.2768683275122469,0.18876746768156857,0.05517113128754563,0.5078244199636194,0.041785861584690415,2.0
0.18753612763820118,0.12659694580529157,-0.022022516291085606,0.30889565152351345,0.1347856356816653,0.6724450381123802,0.15032877800446368,2.0
0.17372920250845755,0.06073049495947351,-0.06813057221008072,0.33096180208624276,0.07376483739326103,0.7277976689719885,0.23071675227642455,2.0
0.24723728078027662,0.27427908130670425,0.20869271985345011,0.2976379049666454,0.11608237209562575,0.7106397791653161,0.21122734392220938,2.0
0.29114604966552,0.34058791994467824,0.31707099162771984,0.3200022828196408,0.14154479643557027,0.46801279101533255,0.1223438281931967,2.0
0.24723728078027662,0.27427908130670425,-0.10449301518630348,0.2976379049666454,0.0198257941321824,0.47087846554744955,0.06576225254966066,2.0
-0.01888210282107793,-0.08585366296417798,-0.4777926128713422,0.1214595144335634,-0.014626829514271807,0.561516231337143,0.07326463863402942,2.0
0.2277618917486111,0.1579529358816035,-0.14570950304986707,0.3524547405665478,0.14332899878617467,0.7280383759516013,0.1937103530057966,2.0
0.2011400023779189,0.27427908130670425,0.08912136573650062,0.2142289106895602,0.04833573008877432,0.7828374981045864,0.34698959628444226,2.0
0.18065842450110564,0.23224589827209208,0.16467602760153602,0.2142289106895602,0.012268154504113754,0.618685019093811,0.16655887815228115,2.0
0.25999674942699713,0.3533317190754776,0.10594268958413562,0.251009704066971,0.13995464103338176,0.512462099777401,0.09937108976662423,2.0
0.2849995366154189,0.3533317190754776,-0.05397953833481104,0.2976379049666454,0.019994224361671625,0.598463652584389,0.10745897070574184,2.0
0.06303393496143335,0.12659694580529157,-0.15071061368641347,0.09292456231711062,0.00047902905901663106,0.6375109892003956,0.11372639611778652,2.0
0.1943630723560873,0.008277599442366378,-0.36535969892202874,0.39383494327376095,0.16771133637680835,0.735358156388307,0.3042571166124829,2.0
0.10891342718017284,-0.06629597972212933,-0.19702053669282654,0.30889565152351345,0.052394797865164655,0.8308903707716797,0.4016372235151188,2.0
0.27881190946008044,0.34058791994467824,0.191865700884973,0.2976379049666454,0.20533241785563877,0.8443485458962791,0.4274381453773807,2.0
0.29114604966552,0.43821110371242633,0.27189306824094517,0.22667172573651426,0.04118818013723098,0.8532595446845015,0.4167477700654409,2.0
0.18753612763820118,0.217827675350319,-0.16981010531363716,0.2389301959887022,0.061341044474204146,0.8151280240509521,0.2964338877454443,2.0
0.1943630723560873,0.23224589827209208,-0.04402703536734416,0.2389301959887022,-0.036263595310202484,0.8717829808816094,0.2690349267731951,2.0
0.18065842450110564,0.17326534694003626,-0.23764098987457308,0.26291540023243026,0.14852843563934953,0.8767152003755021,0.4876741548944245,2.0
0.04722078390262342,0.11053755571505083,-0.1443800747691936,0.07827937277882806,-0.059585223382504666,0.8866604617555889,0.5201745531599435,2.0
0.20786764519987533,0.27427908130670425,0.30327143920131994,0.22667172573651426,0.06356173147839217,0.8056538354710031,0.397860034550782,2.0
0.22117790088915212,0.34058791994467824,0.08812789080518518,0.18876746768156857,-0.10415524659012089,0.6690063460203259,0.193606678057355,2.0
0.2011400023779189,0.2604658389425773,-0.08133589108232044,0.22667172573651426,0.02366718609980538,0.6412073301709934,0.19651865357466153,2.0
0.05516114862774227,-0.00984457376574362,-0.3308094965290136,0.18876746768156857,0.12560734689538353,0.6893143289048004,0.26017155227989164,2.0
1.0282702436451552,1.069063302208959,0.9315128077509598,1.0210833137993074,0.7373815191720167,0.41453733722555597,0.024524322283347867,1.0
0.9168960941729939,1.0379051746454742,0.9045440875347106,0.8481841016843941,0.7175699580016046,0.4057522658852296,0.15554945075064647,1.0
1.0714289423959278,1.2326344144226598,0.9584031193587973,0.957214166944864,0.7572992899986309,0.41453880405663224,0.008527073970297096,1.0
0.9829989808966952,1.0751786823018008,0.8432027229303183,0.9365272992617594,0.6717806082524549,0.4145228155979011,-0.051389327724749266,1.0
1.0030783046698266,1.1570410822202513,0.7874724351144505,0.8990320735982998,0.6298065530683487,0.4145503186805808,-0.004875583718234407,1.0
1.0337764909185196,1.1570410822202513,0.8654500448204736,0.957214166944864,0.7203036379087147,0.40748855383018745,-0.016250003746574464,1.0
1.0310274641980595,1.1227845592824228,0.8184038353735469,0.9823660003672468,0.628236444832003,0.3543422569339215,-0.011929308590347834,1.0
0.6923930746807492,0.8191032209679263,0.6755354118443471,0.6293456723535317,0.5291081238248152,0.41376402388215666,-0.035493222690761835,1.0
0.8183938902402944,0.9588525368767008,0.7461199876898363,0.7360294773000814,0.5994752938793922,0.41435999734843726,-0.024778950889812617,1.0
0.9075046753297172,1.0933008555099106,0.7076138444228657,0.7751280077892821,0.5707340094270752,0.4145520055363185,-0.15256842064758852,1.0
0.8754929409334004,1.056717757339564,0.7336121751582553,0.7492686654671129,0.5900757317126533,0.41463796183738677,-0.14457834859371899,1.0
1.1025258810002339,1.3908012035057078,0.9918884945196141,0.8423365041457822,0.783141131450407,0.4145491452157198,-0.09213957202156128,1.0
1.0002363767490097,1.2221831980651567,0.8639711765681889,0.8245415901802459,0.6907898393341911,0.4131022630421062,-0.08591185059513182,1.0
0.9011903381117676,1.1285771314856532,0.8507162742141866,0.722575008370059,0.6780660624532541,0.4145471649937668,0.02320062968671731,1.0
0.971326311055984,1.2169158216889668,0.9386798569762351,0.768738542773618,0.7379625296863841,0.4138812970267029,-0.05338848206110748,1.0
0.9384455800615703,1.3172691543396364,0.7891210874295985,0.5413231639893618,0.6315942809440224,0.4145340368556344,0.176335073826533,1.0
0.7649080805967049,0.9991695931033667,0.6576220723272066,0.5824974098547177,0.5332866030235011,0.41337436020675067,-0.15737050347388706,1.0
0.9654342732339303,1.2169158216889668,0.9318620142753126,0.7558096608573215,0.7379413422861518,0.411834774309118,0.23578490737957533,1.0
0.9384455800615703,1.0872970027989814,0.8711110411515394,0.8423365041457822,0.6920416115300386,0.4131165646450996,-0.150187848707583,1.0
0.9384455800615703,1.1110964852435714,0.6872251006097049,0.8185238792348077,0.5557780015906543,0.41450990748443006,-0.17607429159640328,1.0
0.894832603046673,1.1110964852435714,0.7478027064485371,0.729329589617903,0.6004885193621882,0.3927713242512884,-0.15514985894094754,1.0
1.0171584366339572,1.2633404336104428,0.9974191751144805,0.8124620821019771,0.7877636985855484,0.4145340368556344,-0.04801276000251439,1.0
0.8852133120971467,1.0504866279668386,0.7636188576660682,0.7751280077892821,0.6102369646014892,0.408372099528967,-0.12856189664221357,1.0
1.1569560978832247,1.4674661989075453,0.9488709146848933,0.8654829535200318,0.7503538654300502,0.4140359743636935,-0.13811870155302705,1.0
0.8722299858371936,1.1227845592824228,0.7890211175906633,0.6664564484303855,0.6312651352171765,0.41278183379349925,-0.08135293152521386,1.0
1.0365173723626875,1.2633404336104428,0.9765240052423508,0.8539906631128037,0.7714737254659241,0.41308744804823605,-0.13339726165863125,1.0
0.9384455800615703,1.195560811782596,0.7340885709189855,0.722575008370059,0.5895034363777213,0.41317472449727294,-0.0838757709346711,1.0
0.9683849832658026,1.2116202018728368,0.9544937389071284,0.768738542773618,0.754459212687365,0.41463796183738677,-0.10848847538605633,1.0
0.9168960941729939,1.1682008702184374,0.810916853361616,0.7088981414793135,0.6478002132192138,0.41332434126705053,-0.13269987936696984,1.0
0.6476568195513608,0.34058791994467824,-0.0611434706842888,0.8711697910799203,0.09042400797198404,-0.3510658286461161,-0.21525082550847274,2.0
0.5918365996861011,0.31459613753337023,-0.16949247098289094,0.8063555480543242,-0.1685674094172177,-0.31948744918727007,-0.7593999379243106,2.0
0.6093735573320458,0.23224589827209208,-0.43786895736948445,0.8654829535200318,-0.30805921150610555,-0.3372014146549491,-0.8356406672664728,2.0
0.6006466359030521,0.20319584136910443,-0.08917407907715823,0.8654829535200318,-0.042419697247621506,-0.3688451414382421,-0.2152213099484042,2.0
0.5784621959568103,0.3013391501709795,-0.23298076956917607,0.7940055932967764,-0.14535940728370422,-0.35463873578164734,-0.8256364361040763,2.0
0.49878869699535033,0.20319584136910443,-0.3115076606003516,0.729329589617903,-0.1483344228011282,-0.35599973499574644,-0.846863989856554,2.0
0.7388487007055812,0.5376097424951602,0.06789453205670368,0.9044936881995177,0.07153785224677511,-0.37701971768463294,-0.21519142390013393,2.0
0.3093442787391752,-0.06629597972212933,-0.5267757643372486,0.59049198033568,-0.2722106291300459,-0.36107438378714307,-0.8491555828801186,2.0
0.6476568195513608,0.3659131723968421,0.015446015747800287,0.8597567603698542,0.033758873881755594,-0.35989028440083976,-0.7954869089743933,2.0
0.5181621131656828,0.17326534694003626,-0.03160345281900922,0.768738542773618,0.04196691818745486,-0.36701923011452536,-0.21516444000944365,2.0
0.41160068709548675,0.07761348264808228,-0.2280307393303792,0.6664564484303855,-0.15848149688654042,-0.3589230559891601,-0.8357589147508478,2.0
0.7236212488675624,0.5055756674423482,-0.08672088318564089,0.8990320735982998,0.0634701668146707,-0.3564003265626705,-0.8012759106219797,2.0
0.541821889089578,0.28790179010614736,-0.034772053846499694,0.7492686654671129,0.014552983062406702,-0.3588001355449703,-0.2151424577094763,2.0
0.541821889089578,0.27427908130670425,-0.08269157291852344,0.7558096608573215,-0.04233275326438496,-0.3357619399782706,-0.7682664615673286,2.0
0.560323442037363,0.1423993746011269,-0.14498525976095766,0.8364472863457044,-0.16523257813294012,-0.3593995560642801,-0.7999804368767117,2.0
0.5085261217564984,0.06073049495947351,-0.2948670611393652,0.8002036118497892,-0.15450924928672316,-0.36834729897096263,-0.21512424203955952,2.0
0.541821889089578,0.23224589827209208,-0.18980460756798476,0.7751280077892821,-0.09449127427247803,-0.3591313460019877,-0.8341024620010595,2.0
0.5229427274782603,0.3276775304905559,-0.19205248394353813,0.7019739871992359,-0.11700722835614538,-0.35868828967540617,-0.8380090748438559,2.0
0.6434805288883226,0.598719792605819,-0.03301827994795247,0.722575008370059,0.023845450906774344,-0.3727659075635062,-0.21510689084211335,2.0
0.48894768066538863,0.07761348264808228,-0.3865144531894802,0.768738542773618,-0.2523087218456445,-0.36269207843958606,-0.8559449026722874,2.0
0.5464820843896778,0.17326534694003626,-0.20895806637810746,0.8063555480543242,-0.04023792365799864,-0.35524783738606036,-0.8265958153023713,2.0
0.46387712696210914,0.12659694580529157,-0.3037186621846676,0.7157648332358169,-0.2954472630260039,-0.35764698629437586,-0.21509157732977655,2.0
0.6518143403053892,0.27427908130670425,-0.14581974711254886,0.9044936881995177,0.30321887227524424,-0.3547089236486459,-0.22859371110046375,2.0
0.5648915837190517,0.23224589827209208,-0.2108458664212853,0.8063555480543242,-0.13390738443552383,0.10583518304857226,-0.44494986742676756,2.0
0.46387712696210914,0.18834397157780686,-0.12525590205462298,0.6879493869106905,-0.07238398590980669,0.06178976622334942,-0.2285877832892366,2.0
0.5464820843896778,0.3783363642437108,-0.15158587328494,0.7088981414793135,-0.06609165879233199,0.08502187685832947,-0.4077887275838974,2.0
0.5829418502832905,0.23224589827209208,-0.17513507596784927,0.8305158515702928,-0.08920049716674845,0.07006966094101505,-0.42578290730409624,2.0
0.6559532591146435,0.5055756674423482,-0.07476069732959759,0.8002036118497892,-0.05603751213989998,0.03651597341333615,-0.4761334271273875,2.0
0.63083732327332,0.43821110371242633,-0.1639824184753424,0.8002036118497892,-0.09265502801987888,0.04442791355552432,-0.44836459543377727,2.0
0.18065842450110564,0.4724676266502556,0.11561799343830047,-0.06669002831163551,0.04443204705069039,0.34821684370105277,-0.16781357791119392,2.0
0.05516114862774227,0.3783363642437108,0.0020289098000001483,-0.24257008402703217,0.035924448879353844,0.3408076599102495,-0.21193477085918175,2.0
0.1943630723560873,0.4946625096688116,0.050116648389843275,-0.06669002831163551,0.16514864919899722,0.2577665389229042,-0.18907132645210994,2.0
0.2277618917486111,0.5584027363791522,0.1631920419659525,-0.08448494227717179,0.08640880441824703,0.3355074124993256,-0.1978490564227878,2.0
0.05516114862774227,0.34058791994467824,0.0763753591824823,-0.17969694283951396,0.08506283913002567,0.3100204891339331,-0.21137928554877036,2.0
0.2011400023779189,0.5376097424951602,0.06587548994669458,-0.12126573565458221,0.0899849118776099,0.3260995246840232,-0.2346639132931383,2.0
0.25999674942699713,0.5270467463028402,0.17867012732689824,0.0481876344874471,0.19092058269618484,0.31056123641019284,-0.15908327043033332,2.0
0.07084028348774507,0.34058791994467824,-0.04099586008955387,-0.14028798968379932,0.08210372605093909,0.3427700598656114,-0.17720810898966402,2.0
0.13828245929821523,0.43821110371242633,0.03115499155544098,-0.12126573565458221,0.1355865130929793,0.39076704626869957,-0.14031520260482264,2.0
0.15262455760496,0.48362741464844095,0.02674624780678746,-0.15975786699030445,0.06112186318403804,0.3960139743700018,-0.1277880702849353,2.0
0.10891342718017284,0.44976247199571556,0.08697427130528779,-0.2210771455467271,0.054606808410617554,0.42567161187605146,-0.11616641112999596,2.0
0.2663110866449467,0.6085470451248514,0.08756525459786692,-0.06669002831163551,0.20818689145620448,0.3598334857509733,-0.06371287677780399,2.0
0.2011400023779189,0.48362741464844095,0.26557975595497113,-0.03220872212391356,0.0795896807784413,0.3415413688145901,-0.10616644058191899,2.0
0.03921167057573849,0.28790179010614736,-0.05625376050772144,-0.14028798968379932,0.0107730706638648,0.34226004270039906,-0.2250876577517357,2.0
0.3033178938381479,0.6655415529533082,0.006840544280470734,-0.06669002831163551,0.08852509231523772,0.3427336091133666,-0.23174909736628538,2.0
0.22117790088915212,0.5887937720753555,0.9102118848400953,-0.15975786699030445,0.7149494872437481,-1.5081433995458404,-0.21358745697891943,2.0
0.09387168420830087,0.4265230296735748,-0.011201570190923249,-0.2210771455467271,0.03284289396523803,0.3413121764589259,-0.24120216558062363,2.0
0.16674768400616202,0.4946625096688116,0.06782074632735911,-0.14028798968379932,0.09578016964386898,0.34122284644638223,-0.25286192327230417,2.0
0.24723728078027662,0.5787669780404462,-0.025867542816250366,-0.06669002831163551,0.04969402135357905,0.3337706845050448,-0.25467892090949457,2.0
0.21454671255981722,0.5584027363791522,0.06897559972568613,-0.12126573565458221,0.13149880511058165,0.34124631574360226,-0.22534212139826806,2.0
0.15262455760496,0.5270467463028402,0.02732446224220215,-0.24257008402703217,0.04806786014164637,0.34143759051594536,-0.2274975600077089,2.0
0.2663110866449467,0.598719792605819,0.09288520596553895,-0.04926977208756356,0.11940330311819258,0.3413579415885049,-0.20131522054179976,2.0
0.21454671255981722,0.5787669780404462,0.15412541843892785,-0.15975786699030445,0.16793263553322127,0.35774009778050225,-0.1551767810836042,2.0
0.3618847159850562,0.7281273309881046,0.2464648980459583,-0.015492363524501576,0.23283998940352293,0.34290786864522516,-0.13733623047104251,2.0
0.2972519913767998,0.5163695533445399,0.17682013231991606,0.14904312225678404,0.1283188762728144,0.34344355535427185,-0.16758974128933518,2.0
0.18065842450110564,0.46118029545702216,0.06718862418041237,-0.04926977208756356,0.15660192017947633,0.35623828278308306,-0.12172002927343734,2.0
0.20786764519987533,0.46118029545702216,0.10820851300233884,0.016960094222405374,0.13376267332199668,0.3710372148529293,-0.16182377165828768,2.0
0.13102715300256818,0.43821110371242633,0.09645547103297615,-0.14028798968379932,0.09844922514756879,0.36385113606882374,-0.14184562761800026,2.0
0.3093442787391752,0.674728881804253,0.21018300756754776,-0.06669002831163551,0.18472387181565153,0.3451090686998006,-0.1557502350717979,2.0
-0.07175631124526807,0.17326534694003626,-0.5163472106230129,-0.24257008402703217,-0.25145058625679895,-0.5125213186985432,-0.18586141667260522,3.0
-0.25135971317148154,0.09421270917126293,-0.36779247500058215,-0.5890242496377764,-0.30167218129263185,-0.5281761467013817,-0.958423421214546,3.0
0.04722078390262342,0.4146949753737749,-0.24992668591409295,-0.33460169012457275,-0.14900199302005468,-0.5228049046663672,-0.9597523006460004,3.0
-0.16720655988354063,0.11053755571505083,-0.27111137470219177,-0.38476441843170595,-0.15786868655639902,-0.5292348320306656,-0.18578775126850108,3.0
-0.027487251484722017,0.3783363642437108,-0.41136491607592357,-0.4952525133344472,-0.224533892491696,-0.49940190821100394,-0.9678383908921431,3.0
-0.05379367285431912,0.3783363642437108,-0.38928313686443355,-0.5890242496377764,-0.2940965136991185,-0.5020541588215265,-0.9622512435664482,3.0
-0.04494148271220244,0.23224589827209208,-0.3686046912151413,-0.2646362345897611,-0.1839829335750197,-0.5236461322885969,-0.1857131596438927,3.0
-0.14731231333480482,0.23224589827209208,-0.4115388359371498,-0.5565717918908696,-0.26126283883569607,-0.5014005388939492,-0.9550212280583604,3.0
-0.1375233668486916,0.18834397157780686,-0.19888032822448695,-0.4381656307472359,-0.11077209484875376,-0.5019791304119763,-0.9325609983108025,3.0
-0.04494148271220244,0.27427908130670425,-0.302649325083293,-0.33460169012457275,-0.20351758135452308,-0.5238733444223082,-0.18564844770466293,3.0
0.07084028348774507,0.46118029545702216,-0.3890773335701223,-0.3593029754237143,-0.2241295933614268,-0.5015068841469774,-0.9660652961068539,3.0
0.08625808723204827,0.5270467463028402,-0.27767493771619,-0.4662168461601198,-0.14888696608701904,-0.5020923697710629,-0.9433585682090999,3.0
-0.09007466846799621,0.20319584136910443,-0.3043601885540518,-0.33460169012457275,-0.21687271695980798,-0.5000949858945324,-0.18559972850613973,3.0
-0.14731231333480482,0.18834397157780686,-0.4312647356634839,-0.4662168461601198,-0.27625435276011145,-0.5016750563298695,-0.972337476117487,3.0
-0.1087631184384684,0.28790179010614736,-0.3080765522277043,-0.5565717918908696,-0.17698253267285674,-0.5020510051347126,-0.9770263130501334,3.0
-0.14731231333480482,0.1579529358816035,-0.286631658534479,-0.4110342949264684,-0.18872074969400104,-0.5257753109373285,-0.1855626179379364,3.0
-0.1375233668486916,0.3013391501709795,-0.4604554415070774,-0.6947976217678568,-0.2525471135145125,-0.5018898737409865,-0.9623568944519655,3.0
-0.027487251484722017,0.3783363642437108,-0.3995509434173694,-0.4952525133344472,-0.21741095542804623,-0.5018776990430536,-0.9639990834059884,3.0
-0.027487251484722017,0.34058791994467824,-0.30266222882005295,-0.4110342949264684,-0.24971001035123774,-0.5264393453655472,-0.18550722995178268,3.0
0.006463230866590252,0.39060522673180503,-0.41663988260830037,-0.4110342949264684,-0.09569002213648169,-0.49976406880373025,-0.9220038135073729,3.0
-0.16720655988354063,0.217827675350319,-0.15839556048611603,-0.5890242496377764,-0.16523771229320197,-0.5003875453526906,-0.9265845296331573,3.0
-0.06273139272796026,0.28790179010614736,-0.30883058686971104,-0.4110342949264684,-0.20253407992249473,-0.5018899470825402,-0.18545832550915864,3.0
-0.09937169959519253,0.2464566575381343,-0.35897113403616543,-0.4381656307472359,-0.2862714084082358,-0.5020648666883831,-0.9599380387311179,3.0
0.0785813061561398,0.5055756674423482,-0.18169110461092428,-0.4381656307472359,-0.0601122464881849,-0.4999549035267504,-0.9473352650700507,3.0
-0.17731646172266136,0.18834397157780686,-0.4298118625294371,-0.5565717918908696,-0.24394007161714112,-0.5007394381278831,-0.18541485489349283,3.0
-0.20832652107725308,0.18834397157780686,-0.3852835158832286,-0.6580168283904467,-0.2640603391872207,-0.47820458564499874,-0.9249671016406145,3.0
0.06303393496143335,0.43821110371242633,-0.21709785135979212,-0.33460169012457275,-0.1508252757048941,-0.5006825250821245,-0.9463264256968292,3.0
-0.001908290617973976,0.3783363642437108,-0.41947603035405784,-0.4110342949264684,-0.24300115965286315,-0.5010809164024342,-0.18538632730196214,3.0
0.03113260777544524,0.46118029545702216,-0.1267365188922883,-0.4952525133344472,-0.020743361841972698,-0.5006953598540418,-0.22859371110046375,3.0
-0.3439415973079707,-0.6238429606105226,-0.37222552486107396,-0.04926977208756356,-0.1860463162121041,0.17864332374022426,-0.3424181838275654,7.0
-0.40689423643614064,-0.65850022639397,-0.3429366243410668,-0.12126573565458221,-0.22384588462956503,0.20825651626466352,-0.3177309494996054,7.0
-0.17731646172266136,-0.06629597972212933,-0.07838622429783805,-0.17969694283951396,0.035580671030934145,0.2320383218454685,-0.29751007393917267,7.0
-0.14731231333480482,-0.1058064775295508,-0.1608895224613792,-0.08448494227717179,-0.10002421791534394,0.2317692316845303,-0.3158065102839228,7.0
-0.07175631124526807,0.07761348264808228,-0.10791776358840029,-0.12126573565458221,-0.021688130781554026,0.22658875103098222,-0.2976714215510118,7.0
-0.1278369243031393,0.02607322917602701,-0.0717138001932483,-0.17969694283951396,-0.00816488135440719,0.24345686835854136,-0.2958870268755707,7.0
-0.07175631124526807,0.11053755571505083,-0.009142608627078903,-0.15975786699030445,0.03274623219803378,0.23500784801778404,-0.32164731853171313,7.0
0.03921167057573849,0.2464566575381343,-0.06908456713398554,-0.08448494227717179,0.061274887970079364,0.22630741283055736,-0.29099633562103294,7.0
-0.1182508612065102,-0.04711808142207062,-0.02824927037808655,-0.08448494227717179,-0.03960567496743831,0.21357583247957873,-0.3004635441350693,7.0
0.014759670429873,0.27427908130670425,0.03541836842282995,-0.17969694283951396,0.05753394084079585,0.1933159616544053,-0.3156494850344368,7.0
-0.3199130564556737,-0.33124173649451893,-0.17117975733310334,-0.20012839097810378,-0.09549693842944704,0.20090395215340354,-0.31748834147552735,7.0
0.1163435619912829,0.20319584136910443,-0.048767557832529736,0.1214595144335634,0.0885862005869277,0.1773664472883481,-0.22859371110046375,7.0
0.16674768400616202,0.07761348264808228,-0.10290930242601048,0.30889565152351345,-0.09826756280888652,0.16691600928560063,-0.37399705443939624,7.0
-0.09937169959519253,-0.3062370913262853,-0.27223710152725256,0.13536625536603863,-0.1590008085010945,0.16359290348235486,-0.39299229328058094,7.0
0.15262455760496,-0.1058064775295508,-0.08866263783653133,0.39383494327376095,-0.010063411683325637,0.1663264165345017,-0.36184047206923975,7.0
0.014759670429873,-0.1682039022254566,-0.2386104007072926,0.22667172573651426,-0.1541737361773397,0.16480223236316968,-0.373873373128063,7.0
0.13828245929821523,-0.06629597972212933,-0.06257304448352102,0.3524547405665478,0.03622403151364831,0.12420606881375015,-0.3680198447853477,7.0
0.18753612763820118,-0.06629597972212933,-0.08374124306738294,0.4235662234423044,-0.019179807283161154,0.18731500903835643,-0.36468551271810634,7.0
0.1597130735986295,-0.04711808142207062,-0.0674601291167774,0.3734034951351708,-0.002724984198304494,0.1558277931308994,-0.3791197948042638,7.0
0.20786764519987533,0.043553875418108026,-0.029659738632328955,0.39383494327376095,0.0006728751778745209,0.19360016017542886,-0.3583279969250156,7.0
-0.010356265411450547,-0.49622948399218925,-0.23853034452079314,0.3417780555559518,-0.14326190296592392,0.17292246251818544,-0.3715728266396241,7.0
0.07084028348774507,-0.21210582891974136,-0.22121285565579965,0.33096180208624276,-0.11250750744814679,0.16800953185294545,-0.3677138832787794,7.0
0.2011400023779189,0.06073049495947351,-0.17542179149953657,0.3734034951351708,-0.08567944087693494,0.19857697133403956,-0.3535645683677608,7.0
0.10891342718017284,-0.18991094590118496,-0.16975396074378138,0.3734034951351708,-0.07028635493488479,0.1944309732970172,-0.3537930978401744,7.0
0.006463230866590252,-0.21210582891974136,-0.2670982680454754,0.2389301959887022,-0.15619378762924738,0.2071957773718729,-0.3661258473502379,7.0
-0.027487251484722017,-0.43811679803186265,-0.3415629497790246,0.2976379049666454,-0.20255342358386794,0.20853961466237989,-0.3577598532677129,7.0
0.08625808723204827,-0.23481098357428054,-0.20214420538243885,0.3629954131484845,-0.10062154125265294,0.20596803976105113,-0.3439219336902208,7.0
0.09387168420830087,-0.1682039022254566,-0.19057016973820798,0.3417780555559518,-0.09180397451400656,0.20845175148091247,-0.34853654948646057,7.0
0.16674768400616202,-0.08585366296417798,-0.1977392390589491,0.40386454010882095,-0.07422271366018206,0.22200307037885375,-0.3330489076948443,7.0
0.34470068975749435,0.5055756674423482,0.16694103529999937,0.26291540023243026,0.06145187585600256,-1.0690487636766348,-0.17878972312270947,7.0
0.3504642399328876,0.5584027363791522,0.07023267510707876,0.2142289106895602,0.012341383447073239,-1.1183288605636732,-0.24904391885774707,7.0
0.42229498898603934,0.598719792605819,0.27618606346472485,0.3200022828196408,0.39959915596794493,-1.1475369876864059,-0.01110077347528561,7.0
0.5962521059725681,0.8347802283743649,0.5355785906889295,0.41377401912297007,0.37574062082138737,-1.2135274442187527,0.18897341435496312,7.0
0.5276987626883759,0.7367529817066473,0.4755566298231411,0.3836822808315899,0.32459490293330684,-1.2502438395714894,-0.052363711695212964,7.0
0.5324304702463021,0.7281273309881046,0.33805182706407383,0.40386454010882095,0.21003657998057032,-1.3090642057784616,-0.2099534617045386,7.0
0.3843111915834041,0.48362741464844095,0.11141881706652962,0.3629954131484845,0.11400541936846126,-1.394090022553528,-0.14984304768787013,7.0
0.5511189202167734,0.7367529817066473,0.2998517828183439,0.4332438964294752,0.3247201945017326,-1.4248975089402505,-0.043625685710150346,7.0
0.6180189175547659,0.8502122724932643,0.4674348052880542,0.4428096862972975,0.4629528527654827,-1.441085163331537,0.10322348783590557,7.0
0.7794760479829858,1.0442159356029612,0.6685899870092827,0.5580395225887737,0.5123680594248954,-1.451727829546827,0.19142808393530808,7.0
0.49878869699535033,0.7194256823679834,0.41978709374450557,0.3417780555559518,0.2788488703865388,-1.4222778219796206,-0.006241820710026533,7.0
0.6350709545104131,0.8951123101663603,0.2752231933743803,0.4235662234423044,0.23652199453249362,-1.4302226191379168,-0.12455309080378238,7.0
0.34470068975749435,0.48362741464844095,-0.01466886841093817,0.2862248742565792,0.020812210228249882,-1.4679131370083915,-0.1542831017930769,7.0
0.2972519913767998,0.3783363642437108,0.0513203799987858,0.2976379049666454,0.08155965256717565,-1.4743851624245783,-0.1367901308617408,7.0
0.5784621959568103,0.7621869382180788,0.3829760706514068,0.46161575963086626,0.35201370147368505,-1.4649314361381431,-0.04131587701666901,7.0
0.6923930746807492,0.93103011310813,0.4811073014072128,0.5068418578016394,0.4231460235805329,-1.490219897258919,-0.000995090293657694,7.0
0.5873999158304514,0.8191032209679263,0.3704881581263967,0.41377401912297007,0.2708373772810153,-1.5137064297440745,-0.022114276247138957,7.0
0.6137063372000485,0.7951110112850474,0.2426463901425339,0.4979922375309493,0.2211366012273938,-1.528445881813779,-0.09230511849968633,7.0
0.5036702218360789,0.6374553741479255,0.016357767756157313,0.4428096862972975,0.08389864587815474,-1.563532701182355,-0.08165135977168098,7.0
0.4485020337845956,0.5584027363791522,0.16637945052833844,0.41377401912297007,0.18967810209643798,-1.5696119092363217,-0.012556977352056546,7.0
0.7274516759168188,0.9380595429927089,0.6062821465337838,0.5744248423328442,0.5774987472782953,-1.4394360051525084,0.24647824659712866,7.0
0.8183938902402944,1.1110964852435714,0.684551528168927,0.5580395225887737,0.4957611119778014,-1.469893652327545,0.2463294338361136,7.0
0.560323442037363,0.7537815195730262,0.30331779828581845,0.4332438964294752,0.1969695087313064,-1.442679682052975,-0.039070595018316605,7.0
0.5784621959568103,0.8269728301711234,0.18419918339916927,0.3836822808315899,0.15952124900326103,-1.4480485771582676,-0.1023775194911951,7.0
0.5276987626883759,0.7017889506685282,0.1209588605146521,0.4235662234423044,0.1338181684965897,-1.4609158393837993,-0.09891796241178005,7.0
0.5133566643816312,0.674728881804253,-0.011798901092953536,0.4235662234423044,0.030220220691928718,-1.4614884902359677,-0.14155856100971853,7.0
0.6682600500862459,0.9024011309203156,0.32405809186498485,0.4890469438361031,0.295772722784244,-1.4621598588195677,-0.05231641270146295,7.0
